word	sentence	translation	difficulty_rank	translation_locale
evolve	Languages evolve over time.	Le lingue evolvono nel corso del tempo.	4022	it
corporal	Personally, I think that corporal punishment is a necessary evil.	Personalmente penso che le punizioni corporali siano un male necessario.	4023	it
tub	Tom has a hot tub.	Tom ha una vasca idromassaggio.	4024	it
hopeless	Tom is a hopeless idiot.	Tom è un idiota senza speranza.	4027	it
tide	He tried to swim against the tide.	Cercò di nuotare controcorrente.	4029	it
tide	He is swimming against the tide.	Lui sta nuotando controcorrente.	4029	it
grocery	I go grocery shopping every morning.	Vado a fare la spesa ogni mattina.	4031	it
grocery	Please tell us where there is a grocery store.	Per piacere, ci dica dov'è una drogheria.	4031	it
heir	He died without an heir.	È morto senza un erede.	4035	it
harbor	There are many ships in the harbor.	Ci sono molte navi nel porto.	4036	it
harbor	The Japanese attacked Pearl Harbor on December 7, 1941.	I giapponesi hanno attaccato Pearl Harbor il 7 dicembre 1941.	4036	it
circuit	You must switch off the power before checking the circuit.	Devi spegnere la corrente prima di controllare il circuito.	4037	it
gesture	He made a gesture with his hand.	Fece un gesto con la mano.	4038	it
gesture	I appreciate the gesture.	Apprezzo il gesto.	4038	it
breach	We have a security breach.	Abbiamo una violazione della sicurezza.	4039	it
breach	They made a breach in the wall.	Hanno fatto una breccia nel muro.	4039	it
breach	Mr Smith is accused of breach of contract.	Il signor Smith è accusato di violazione del contratto.	4039	it
pledge	Tom signed a pledge.	Tom ha firmato una promessa.	4040	it
gag	Shall we pull a gag?	Facciamo qualche capriola?	4042	it
appetite	I have a poor appetite.	Ho poco appetito.	4044	it
keen	He is keen on soccer.	È appassionato di calcio.	4047	it
representative	Are your opinions representative of those of the other students?	La tua opinione rappresenta quella degli altri studenti?	4050	it
bracelet	I have broken my favourite bracelet.	Mi si è rotto il mio braccialetto preferito.	4051	it
bracelet	This bracelet is more expensive than that one.	Questo braccialetto costa più di quello.	4051	it
hon	Thanks, hon.	Grazie, tesoro.	4053	it
corporation	She works for a large American corporation.	Lavora per una grande compagnia americana.	4055	it
aggressive	He is an aggressive person.	È una persona aggressiva.	4056	it
significant	He has made a significant decision.	Ha preso una decisione importante.	4057	it
significant	His letters become less significant.	Le sue lettere diventano meno significative.	4057	it
pony	A pony is a small horse.	Un pony è un piccolo cavallo.	4059	it
pony	Is he just a one-trick pony?	Lui è solo una persona di un solo talento?	4059	it
devote	I intend to devote a few hours a day to the study of English.	Ho intenzione di dedicare qualche ora al giorno allo studio dell'inglese.	4060	it
devote	Devote your whole attention to your duties.	Poni tutta la tua attenzione ai tuoi doveri.	4060	it
dunno	"""Oh. You're alive?"" ""Yes. Where is everyone?"" ""Dunno."""	"""Oh. Sei vivo?"" ""Sì. Dove sono tutti?"" ""Non lo so."""	4061	it
perspective	Tom has a different perspective.	Tom ha una prospettiva diversa.	4063	it
satan	Step back, Satan!	Fai un passo indietro, Satana!	4065	it
spoon	We eat soup with a spoon.	Mangiamo la zuppa con il cucchiaio.	4066	it
spoon	Could we have a spoon?	Possiamo avere un cucchiaio?	4066	it
donna	Donna was born with a silver spoon in her mouth.	Donna è nata con un cucchiaio d'argento in bocca.	4066	it
mason	That man is Perry Mason, the lawyer.	Quell'uomo è Perry Mason, l'avvocato.	4068	it
perry	That man is Perry Mason, the lawyer.	Quell'uomo è Perry Mason, l'avvocato.	4068	it
foreigner	It is difficult for a foreigner to study Japanese.	Per uno straniero è difficile studiare il giapponese.	4070	it
foreigner	She is married to a foreigner.	È sposata con uno straniero.	4070	it
emerge	The secret will emerge in due course of time.	Il segreto emergerà a tempo debito.	4071	it
rosa	It is true that Rosa had a glass of wine.	È vero che Rose ha preso un bicchiere di vino.	4072	it
rosa	Rosa Parks refused to give up her seat for a white passenger.	Rosa Parks si rifiutò di cedere il suo posto a un passeggero bianco.	4072	it
clara	Thank you, Rosa and Clara, for our party.	Grazie a voi, Rosa e Clara, per la nostra festa.	4072	it
rosa	Thank you, Rosa and Clara, for our party.	Grazie a voi, Rosa e Clara, per la nostra festa.	4072	it
mature	A child is not a mature person.	Un bambino non è una persona matura.	4073	it
earthquake	There was an earthquake yesterday.	Ieri c'è stato il terremoto.	4074	it
invade	You must not invade the privacy of others.	Non devi invadere la privacy degli altri.	4077	it
mere	You are no longer a mere child.	Non sei più una bambina.	4081	it
parole	Tom has been denied parole.	A Tom è stata negata la libertà condizionale.	4083	it
rainbow	The rainbow has seven colors.	L'arcobaleno ha sette colori.	4084	it
storage	This is the storage room.	Questo è il ripostiglio.	4085	it
storage	They said storage costs were too high.	Hanno detto che i costi di stoccaggio erano troppo alti.	4085	it
luxury	Traveling is a luxury I cannot afford.	Viaggiare è un lusso che non posso permettermi.	4088	it
luxury	It is a luxury cruise.	È una crociera di lusso.	4088	it
cruise	It is a luxury cruise.	È una crociera di lusso.	4088	it
psycho	Tom is a psycho.	Tom è uno psicopatico.	4089	it
psycho	She had a psycho husband.	Aveva un marito psicopatico.	4089	it
repay	You must repay your debts.	Devi ripagare i tuoi debiti.	4090	it
sustain	Time and space are one body, mind and things sustain each other.	Tempo e spazio sono un corpo solo, mente e cose si sostengono a vicenda.	4091	it
melissa	Gabriel insisted Melissa slow down.	Gabriel ha insistito che Melissa rallentasse.	4092	it
waitress	This is your waitress uniform.	Questa è la tua uniforme da cameriera.	4093	it
auction	The furniture was bought at an auction.	Il mobilio è stato comprato a un'asta.	4094	it
knot	This knot will not hold.	Questo nodo non terrà.	4095	it
ms	May I talk to Ms. Brown?	Posso parlare con la signora Brown?	4098	it
ms	Ms. White ordered that Tom should stay after school.	La sig.ra White ordinò che Tom rimanesse dopo la scuola.	4098	it
corporate	The corporate headquarters is in Los Angeles.	Il quartier generale della compagnia è a Los Angeles.	4100	it
jon	Jon is far more attractive than Tom.	Jon è molto più attraente di Tom.	4101	it
jon	Love, Jon.	Amore, Jon.	4101	it
bailey	Have you seen Bill Bailey?	Hai visto Bill Bailey?	4102	it
addition	In addition to English, he can speak French.	Oltre all'inglese, riesce a parlare in francese.	4103	it
addition	Do you need anything in addition?	Avete bisogno di qualcosa in più?	4103	it
smarter	You are smarter than that.	Sei più intelligente di così.	4104	it
surprising	The idea of surprising her suddenly crossed my mind.	L'idea di sorprenderla mi passò improvvisamente per la testa.	4105	it
surprising	It is surprising how little she knows of the world.	È sorprendente quanto poco conosca del mondo.	4105	it
warden	There was only one warden on duty when the riot started.	C'era un solo secondino in servizio quando la rivolta è iniziata.	4106	it
chess	John is good at chess.	John è bravo a scacchi.	4107	it
chess	I will teach you to play chess.	Ti insegnerò a giocare a scacchi.	4107	it
cargo	The cargo ship arrived four hours early.	La nave cargo è arrivata con quattro ore d'anticipo.	4110	it
cargo	He hid in a cargo bin.	Si è nascosto in un cassone per il carico.	4110	it
painter	Tom is a well-known painter.	Tom è un pittore riconosciuto.	4111	it
wha	Wha- Dad! What is this?! You said nobody was here.	Co- Papa! Cos'è questo?! Hai detto che non c'era nessuno qui.	4112	it
hush	Oh, hush!	Oh, silenzio!	4113	it
journal	I could write in my journal for a while.	Potrei scrivere sul mio diario per un po'.	4114	it
institute	What did the committee of the institute say?	Cosa ha detto il comitato dell'istituto?	4116	it
tender	This beef is very nice and tender.	Questa carne bovina è molto buona e tenera.	4119	it
estimate	Try to estimate how much you spent on books.	Prova a stimare quanto spendi in libri.	4120	it
estimate	We estimate the damage at one thousand dollars.	Stimiamo i danni a mille dollari.	4120	it
sandra	Robert gave Sandra expensive gifts.	Robert ha dato a Sandra dei regali inaspettati.	4125	it
teenage	Tom and Mary have a teenage daughter.	Tom e Mary hanno una figlia adolescente.	4126	it
clark	Clark Kent is the hero of the Superman stories.	Clark Kent è l'eroe delle storie di Superman.	4127	it
kent	Clark Kent is the hero of the Superman stories.	Clark Kent è l'eroe delle storie di Superman.	4127	it
donkey	That is not a horse, but a donkey.	Quello non è un cavallo, ma un asino.	4129	it
donkey	The donkey kicked the dog that had bitten it.	L'asino ha calciato il cane che l'aveva morso.	4129	it
worthless	This is totally worthless.	Questo è totalmente inutile.	4130	it
worthless	The investment firm tricked customers into buying worthless stock.	L'istituto di investimento ha ingannato i clienti nel far comprare loro azioni senza valore.	4130	it
worthless	An eight-year-old car is almost worthless.	Una macchina di otto anni è quasi inutile.	4130	it
kindness	I'll never forget your kindness.	Non dimenticherò mai la tua gentilezza.	4131	it
kindness	Kindness is the language which the deaf can hear and the blind can see.	La gentilezza è la lingua che il sordo può sentire e che il cieco può vedere.	4131	it
carriage	Have you a carriage here?	Hai una carrozza qui?	4132	it
reckon	How much do you reckon this carriage would cost?	Quanto pensi che costerebbe questa carrozza?	4132	it
sunset	Never have I seen such a beautiful sunset.	Non ho mai visto un così bel tramonto.	4136	it
straighten	Straighten your back!	Raddrizza la schiena!	4139	it
straighten	It was my turn to straighten up the room.	Era il mio turno di mettere in ordine la camera.	4139	it
campus	I took him to the most expensive restaurant on campus.	L'ho portato nel ristorante più caro del campus.	4140	it
campus	There is no smoking allowed on our campus.	Non è permesso fumare nel nostro campus.	4140	it
campus	My school is getting ready for the campus music festival.	La mia scuola si sta preparando per il festival musicale del campus.	4140	it
instrumental	I like instrumental music.	Mi piace la musica strumentale.	4141	it
scotch	Another Scotch and water, please.	Un altro scotch e acqua, per favore.	4142	it
scotch	Tom poured himself a glass of scotch.	Tom si è versato un bicchiere di scotch.	4142	it
website	Can I help translate the website into other languages?	Posso aiutare a tradurre il sito web in altre lingue?	4144	it
website	This website seems quite good.	Questo sito web sembra abbastanza buono.	4144	it
fur	His body was covered with brown fur.	Il suo corpo era coperto di una pelliccia marrone.	4145	it
january	January is the first month of the year.	Gennaio è il primo mese dell'anno.	4146	it
january	I met him in January.	L'ho incontrato a gennaio.	4146	it
israel	I was born in Israel.	Sono nato in Israele.	4147	it
ginger	Ginger is very useful in the winter period.	Lo zenzero è molto utile nel periodo invernale.	4150	it
ginger	This is a ginger drink.	Questa è una bevanda allo zenzero.	4150	it
violate	You are not allowed to violate the rules.	Non ti è permesso trasgredire le regole.	4151	it
violate	I will never violate a law again.	Non infrangerò mai più la legge di nuovo.	4151	it
strict	He was strict with his children.	Era severo con i suoi figli.	4153	it
strict	Scott received a very strict education.	Scott a ricevuto un'educazione molto severa.	4153	it
residence	Everyone has the right to freedom of movement and residence within the borders of each State.	Ogni individuo ha diritto alla libertà di movimento e di residenza entro i confini di ogni Stato.	4155	it
stiff	Tom has a stiff neck.	Tom ha il torcicollo.	4158	it
kindly	I spoke to him kindly so as not to frighten him.	Ho parlato con lui gentilmente per non spaventarlo.	4159	it
donate	I went to donate blood today.	Sono andato a donare il sangue oggi.	4160	it
donate	You never donate anything to anybody.	Non doni mai niente a nessuno.	4160	it
curtis	This is Miss Curtis.	Questa è la signorina Curtis.	4161	it
bold	They are only bold in what they say.	Sono coraggiosi solo a parole.	4163	it
nickname	How did you get that nickname?	Come hai fatto a ottenere quel soprannome?	4164	it
claudia	I was with Claudia last week.	Ero con Claudia la settimana scorsa.	4165	it
cameron	Mr. Cameron forgot his daughter at the pub.	Il signor Cameron ha dimenticato sua figlia in birreria.	4170	it
cameron	James Cameron created a new way to make movies.	James Cameron ha creato un nuovo modo di fare i film.	4170	it
martial	Mary thinks martial arts are silly.	Mary pensa che le arti marziali siano sciocche.	4171	it
martial	Our teacher is a martial arts expert.	Il nostro insegnante è un esperto di arti marziali.	4171	it
puppet	Australia is a puppet state.	L'Australia è uno Stato fantoccio.	4173	it
puppet	A puppet does not know that it is being controlled.	Una marionetta non sa di essere controllata.	4173	it
upside	Why is it upside down?	Perché è sottosopra?	4174	it
gap	There is a wide gap in the opinions between the two students.	C'è un ampio divario nei pareri dei due studenti.	4177	it
democracy	Democracy is an idea that goes back to the ancient Greeks.	La democrazia è un'idea che risale agli antichi greci.	4180	it
mole	He is blind as a mole.	È cieco come una talpa.	4183	it
mole	She has a mole under her left eye.	Ha un neo sotto l'occhio sinistro.	4183	it
villa	Maria showed us her villa.	Maria ci ha mostrato la sua villa.	4185	it
villa	Her villa sits on the hill.	La sua villa si trova sulla collina.	4185	it
becky	Becky is by far the best nurse in the whole hospital.	Becky è di gran lunga l'infermiera migliore di tutto l'ospedale.	4186	it
comic	All the characters of this comic are girls.	Tutti i personaggi di questo fumetto sono ragazze.	4187	it
comic	Children delight in comic books.	I bambini si dilettano con i fumetti.	4187	it
championship	He was in such a good mood when his team won the championship.	Era così di buon umore quando la sua squadra ha vinto il campionato.	4191	it
crop	We are the cream of the crop!	Siamo la crème de la crème!	4194	it
neat	My room is always neat.	La mia stanza è sempre pulita.	4198	it
robber	They are pursuing the robber.	Loro stanno alle calcagna del ladro.	4199	it
goose	Can you tell a duck from a goose?	Puoi distinguere un'anatra da un'oca?	4201	it
accidentally	He accidentally hit his thumb with the hammer.	Accidentalmente si colpì il pollice col martello.	4202	it
sympathy	She felt sympathy for the orphan and gave him some money.	Provò compassione per l'orfano e gli diede un po' di soldi.	4203	it
sympathy	Tom felt sympathy for Mary.	Tom provava simpatia per Mary.	4203	it
importance	We insisted on its importance.	Abbiamo insistito sulla sua importanza.	4204	it
bachelor	That man is definitely a bachelor.	Quell'uomo è sicuramente uno scapolo.	4205	it
trophy	Did you win the trophy?	Hai vinto il trofeo?	4207	it
psychiatrist	You really need a psychiatrist.	Hai veramente bisogno di uno psichiatra.	4208	it
pacific	Our plane was flying over the Pacific Ocean.	Il nostro aereo stava volando sopra l'oceano Pacifico.	4209	it
pacific	He crossed the Pacific Ocean in thirty days.	Ha attraversato l'oceano Pacifico in trenta giorni.	4209	it
risky	There are lots of risky places in London.	Ci sono molti posti rischiosi a Londra.	4210	it
risky	It is risky for you to go into that area alone.	È rischioso per te andare in quella zona da solo.	4210	it
subway	I expect a subway station will be here in the future.	Mi aspetto che qui in futuro ci sia una stazione della metro.	4213	it
champ	Tom is still the champ.	Tom è ancora il campione.	4214	it
platform	At eleven thirty from platform number one.	Alle undici e mezza dal binario uno.	4216	it
acknowledge	Do not forget to acknowledge sources precisely.	Non dimenticare di citare le fonti con precisione.	4217	it
particle	Is light a wave or a particle?	La luce è un'onda o una particella?	4222	it
ministry	The record was sent to the ministry.	Il dossier è stato inviato al Ministero.	4223	it
inspiration	What is your greatest source of inspiration?	Qual è la tua più grande fonte d'ispirazione?	4224	it
inspiration	I lost my inspiration.	Ho perso l'ispirazione.	4224	it
splash	Where did you splash them?	Dove li hai schizzati?	4225	it
dentist	Do you know a good dentist?	Conosci un buon dentista?	4226	it
ew	"""Who just farted?"" ""Come on! Everyone on the planet does it, including you."" ""Ew! Open that window!"""	"""Chi ha appena scoreggiato?"" ""Dai! Tutti sul pianeta lo fanno, incluso te."" ""Bleah! Apri quella finestra!"""	4228	it
notify	You should notify the police at once.	Dovresti informare la polizia immediatamente.	4231	it
origin	The origin of the universe will probably never be explained.	L'origine dell'universo probabilmente non verrà mai spiegata.	4232	it
scent	This flower has a strong scent, can you smell it?	Questo fiore emana un odore molto forte, lo puoi sentire?	4233	it
scent	I breathed in his scent.	Respirai il suo profumo.	4233	it
demonstrate	Now I'll demonstrate this proposal with puppets.	Ora dimostrerò questa proposta con dei pupazzi.	4235	it
somewhat	While walking, I used to feel somewhat in a hurry.	Mentre camminavo, mi sentivo un po' di fretta.	4237	it
barrel	The price of oil has dipped below $30 a barrel.	Il prezzo del petrolio è sceso sotto i 30$ al barile.	4238	it
mumble	People say I mumble a lot.	La gente dice che borbotto molto.	4239	it
messenger	She is the messenger.	È la messaggera.	4240	it
breeze	There is no breeze here.	Non c'è brezza qui.	4242	it
mechanic	The mechanic said the repair would not take long.	Il meccanico ha detto che la riparazione non dovrebbe impiegare molto tempo.	4243	it
mechanic	You're not a very good mechanic.	Non sei un meccanico molto bravo.	4243	it
password	We easily figured out the password.	Abbiamo facilmente indovinato la password.	4244	it
mick	Mick named the baby Richard.	Mick diede al bebè il nome Richard.	4245	it
brandy	She poured brandy into the glasses.	Versò del brandy nei bicchieri.	4247	it
brandy	I like my brandy straight.	Mi piace il brandy liscio.	4247	it
dime	His ideas never earned him a dime.	Le sue idee non gli hanno mai reso una lira.	4248	it
electrical	Tom is an electrical engineer.	Tom è un ingegnere elettrico.	4249	it
electrical	To avoid electrical shock, do not open the cabinet. Refer servicing to qualified personnel only.	Per evitare scosse elettriche, non aprire l'apparecchio. Rivolgersi esclusivamente a personale qualificato.	4249	it
electrical	Is the electrical equipment grounded?	Il materiale elettrico è a terra?	4249	it
philosophy	Philosophy is not a thing one can learn in six months.	La filosofia non è una cosa che si può imparare in sei mesi.	4250	it
philosophy	Today I got to meet my new philosophy teacher.	Oggi ho conosciuto la mia nuova professoressa di filosofia.	4250	it
invasion	France and Britain joined the invasion.	Francia e Gran Bretagna si sono uniti all'invasione.	4252	it
invasion	It is nothing less than an invasion.	Non è niente di meno che un'invasione.	4252	it
flavor	My favorite flavor is chocolate.	Il mio sapore preferito è il cioccolato.	4256	it
mansion	There are no fewer than a dozen bedrooms in this mansion.	Ci sono non più di una dozzina di camere da letto in questa villa.	4257	it
mansion	They live in a mansion.	Vivono in una villa.	4257	it
scatter	Where did you scatter them?	Dove li hai dispersi?	4259	it
lunatic	He acted like a lunatic.	Si è comportato come un lunatico.	4260	it
blossom	The cherry trees are in full blossom.	Gli alberi di ciliegio sono in piena fioritura.	4261	it
blossom	The cherry blossom is to Japan what the rose is to England.	Il fiore di ciliegio è per il Giappone quello che la rosa è per l'Inghilterra.	4261	it
herd	One black sheep ruins the whole herd.	Una pecora nera rovina tutta la mandria.	4263	it
peel	I can peel an apple.	Posso pelare una mela.	4264	it
peel	Peel two of the bananas.	Sbucci due delle banane.	4264	it
core	Peel the apples and slice them in half, cutting out the core.	Sbucciate le mele e dimezzatele, togliendo il torsolo.	4264	it
institute	I bought a poster at the Arab World Institute in Paris and I had it framed.	Ho comprato un poster all'Istituto del Mondo Arabo di Parigi e l'ho fatto incorniciare.	4268	it
arab	I bought a poster at the Arab World Institute in Paris and I had it framed.	Ho comprato un poster all'Istituto del Mondo Arabo di Parigi e l'ho fatto incorniciare.	4268	it
kennedy	President Kennedy was killed, but his legend will live on forever.	Il presidente Kennedy è stato ucciso, ma la sua leggenda vivrà per sempre.	4269	it
kennedy	I have made an appointment with Mr Kennedy.	Ho preso un appuntamento con il signor Kennedy.	4269	it
formal	The prime minister paid a formal visit to the White House.	Il primo ministro ha effettuato una visita formale alla Casa Bianca.	4270	it
strictly	Smoking is strictly forbidden here.	Fumare è strettamente proibito qui.	4271	it
dimension	That adds a new dimension to our problem.	Aggiunge una nuova dimensione al nostro problema.	4272	it
technical	Is that a technical term?	È un termine tecnico?	4274	it
stella	Stella is an ideal woman.	Stella è una donna ideale.	4276	it
bald	The King of France is bald.	Il Re di Francia è pelato.	4278	it
bald	Tom has a bald spot.	Tom ha la pelata.	4278	it
scrub	Where did you scrub them?	Dove li hai strofinati?	4281	it
depart	What time does the train for New York depart?	A che ora parte il treno per New York?	4282	it
brazil	What is the language spoken in Brazil?	Qual è la lingua parlata in Brasile?	4283	it
brutal	That fall was brutal. Are you OK?	Quella caduta è stata brutale. Stai bene?	4284	it
alison	Alison cannot cook.	Alison non sa cucinare.	4285	it
vain	All their efforts were in vain.	Tutti i loro sforzi furono vani.	4286	it
behaviour	The teacher laid down some rules of good behaviour.	L'insegnante stabilì alcune regole di buon comportamento.	4287	it
bicycle	I will give you a bicycle for your birthday.	Ti darò una bicicletta per il tuo compleanno.	4289	it
deer	The deer was running by itself.	Il cervo correva da solo.	4291	it
deer	He shot an arrow at the deer.	Ha scagliato una freccia contro il cervo.	4291	it
brooklyn	When I was in New York, I visited Brooklyn.	Quand'ero a New York, ho visitato Brooklyn.	4292	it
brooklyn	A lion lives in Brooklyn.	Un leone vive a Brooklyn.	4292	it
absence	Darkness is the absence of light.	Il buio è l'assenza di luce.	4293	it
absence	Peter came in your absence.	Peter è venuto in tua assenza.	4293	it
solo	In the absence of my travel partner, I took several solo trips.	In mancanza del mio compagno di viaggio, ho fatto molti viaggi in solitaria.	4293	it
mourn	We all mourned for the people killed in the accident.	Abbiamo tutti pianto le persone uccise nell'incidente.	4294	it
tournament	He won the first prize at the chess tournament.	Lui ha vinto il primo premio al torneo di scacchi.	4295	it
strap	Please hold on to the strap.	Per favore, tieni stretta la cinghia.	4297	it
laptop	My laptop has been stolen.	Mi hanno rubato il portatile.	4298	it
benjamin	Benjamin shot a bear with a rifle.	Benjamin ha sparato ad un orso con un fucile.	4299	it
den	The world is a den of crazies.	Il mondo è una gabbia di matti.	4302	it
shotgun	He got in with a shotgun in his hands.	È entrato con un fucile in mano.	4303	it
shotgun	Shoot yourself with a shotgun.	Sparati con una lupara.	4303	it
bass	Tom plays the bass guitar in our band.	Tom suona il basso nel nostro gruppo.	4304	it
honk	Tom continued to honk the horn.	Tom continuava a suonare il clacson.	4311	it
honk	Honk the horn.	Suona il clacson.	4311	it
cd	Which CD do you want to listen to?	Quale CD vuoi ascoltare?	4312	it
samurai	I live by the way of the samurai.	Vivo seguendo la via del samurai.	4313	it
samurai	The samurai drew his sword.	Il samurai estrasse la spada.	4313	it
vera	Vera lives on the same street as you.	Vera vive nella tua stessa strada.	4314	it
verdict	Has the jury reached a verdict?	La giuria ha raggiunto un verdetto?	4316	it
verdict	The judge asked the jury to reach a verdict.	Il giudice ha chiesto alla giuria di raggiungere un verdetto.	4316	it
buyer	I will sell it as soon as I find a buyer.	Lo venderò appena trovo un compratore.	4320	it
buyer	I hope I can find a buyer for this.	Spero di riuscire a trovare un compratore per questo.	4320	it
buyer	Do you have a buyer for these?	Hai un compratore per questi?	4320	it
bare	The trees will soon be bare.	Gli alberi saranno presto vuoti.	4322	it
evacuate	We have less than five minutes to evacuate the whole building.	Abbiamo meno di cinque minuti per evacuare l'intero edificio.	4323	it
evacuate	We have to evacuate immediately.	Dobbiamo evacuare immediatamente.	4323	it
caleb	But the best one was Caleb!	Ma il migliore era Caleb!	4324	it
archer	The archer killed the deer.	L'arciere uccise il cervo.	4325	it
wealthy	She is a wealthy woman.	Lei è una donna ricca.	4327	it
fulfil	Wake up if you want to fulfil your dreams.	Svegliati se vuoi realizzare i tuoi sogni.	4328	it
fulfil	There are a lot of duties that I must fulfil.	Ci sono molti doveri a cui devo assolvere.	4328	it
decorate	I like to decorate my room with flowers.	Mi piace decorare la mia stanza con dei fiori.	4330	it
volume	Turn down the volume, please.	Abbassa il volume, per piacere.	4331	it
volume	Would you mind turning down the volume?	Ti dispiacerebbe abbassare il volume?	4331	it
dong	Ding dong, is anybody home?	Din don, c'è nessuno in casa?	4333	it
ding	Ding dong, is anybody home?	Din don, c'è nessuno in casa?	4333	it
dong	Have you ever played ding-dong ditch?	"Hai mai giocato a ""suona e scappa""?"	4333	it
ding	Have you ever played ding-dong ditch?	"Hai mai giocato a ""suona e scappa""?"	4333	it
outer	How do you find food in outer space?	Come trovi del cibo nello spazio?	4337	it
outer	They say that language is a virus from outer space.	Dicono che il linguaggio sia un virus proveniente dallo spazio.	4337	it
landscape	He took a picture of the beautiful landscape.	Fece una foto al bel paesaggio.	4341	it
landscape	Tom is a landscape designer.	Tom è un designer del paesaggio.	4341	it
fortunately	Fortunately, no one was hurt.	Fortunatamente nessuno si è ferito.	4342	it
fortunately	Fortunately, Tom knows what the problem is.	Fortunatamente Tom sa qual è il problema.	4342	it
fortunately	Fortunately, the weather was good.	Fortunatamente il tempo era bello.	4342	it
specialist	What did the specialist say?	Cos'ha detto lo specialista?	4344	it
income	She spends a major part of her income on food.	Lei spende la maggior parte del suo reddito in alimenti.	4346	it
income	I have an income of 50,000 yen a month.	Ho un reddito di 50.000 yen al mese.	4346	it
genetic	Does genetic engineering improve nature?	L'ingegneria genetica migliora la natura?	4347	it
jingle	Can you play Jingle Bells?	Sai suonare Jingle Bells?	4349	it
snatch	Love is something that you can neither snatch away nor express.	L'amore è qualcosa che non si può afferrare né esprimere.	4350	it
ninja	He is like a ninja.	È come un ninja.	4351	it
ninja	I saw a man dressed as a ninja.	Ho visto un uomo vestito come un ninja.	4351	it
eternity	We've been waiting an eternity for you.	È una vita che ti aspettiamo.	4352	it
harvest	Who seeds wind, shall harvest storm.	Chi semina vento, raccoglie tempesta.	4353	it
handy	A gun might come in handy.	Una pistola potrebbe essere utile.	4355	it
handy	My mobile phone is handy.	Il mio telefono cellulare è a portata di mano.	4355	it
tricky	I've heard Italian is a tricky language.	Ho sentito che l'italiano è una lingua complicata.	4356	it
imply	What do his words imply?	Cosa implicano le sue parole?	4358	it
obtain	These items are rather hard to obtain.	Questi oggetti sono abbastanza difficili da ottenere.	4359	it
compound	In German, compound words are written as one word!	In tedesco le parole composte sono scritte come una sola parola!	4360	it
swamp	Come to the swamp!	Vieni alla palude!	4361	it
justify	Does the end justify the means?	Il fine giustifica i mezzi?	4362	it
justify	Can you justify your action?	Puoi giustificare la tua azione?	4362	it
concrete	He broke up the concrete block with a hammer.	Ha distrutto il blocco di cemento con un martello.	4363	it
allah	Allah is great!	Allah è grande!	4364	it
allah	I believe in Allah.	Credo in Allah.	4364	it
euros	My husband makes 100,000 euros per year.	Mio marito guadagna 100.000 euro all'anno.	4366	it
essential	Memory is an essential function of our brain.	La memoria è una funzione essenziale del nostro cervello.	4367	it
fork	There is a fork missing.	Manca una forchetta.	4369	it
fork	Could we have a fork?	Potremmo avere una forchetta?	4369	it
loudly	Shh, you're speaking too loudly.	Shh, stai parlando troppo forte.	4370	it
shh	Shh, you're speaking too loudly.	Shh, stai parlando troppo forte.	4370	it
loudly	They shouted as loudly as they could.	Urlarono il più forte possibile.	4370	it
marvelous	We think, and this allows us to do the marvelous things that we do.	Noi pensiamo, e questo ci permette di fare le cose meravigliose che facciamo.	4371	it
marvelous	She has a marvelous sense of humor.	Ha un incredibile senso dell'umorismo.	4371	it
peg	Get down a peg or two!	Abbassa la cresta!	4373	it
patty	This desk was too heavy for Patty to lift.	Questa scrivania era troppo pesante da sollevare per Patty.	4375	it
patty	Patty is a smart student.	Patty è una studentessa intelligente.	4375	it
rider	The rider is not careful.	Il ciclista non è prudente.	4376	it
wax	Wax the floor.	Dai la cera al pavimento.	4377	it
wax	There is wax on the carpet.	C'è della cera sul tappeto.	4377	it
invention	Radio is a great invention.	La radio è una grande invenzione.	4378	it
vest	In the winter I wear a coat on top of my vest.	In inverno indosso un cappotto sulla parte superiore del mio giubbotto.	4379	it
undo	You can ask the Court of Justice to undo an act.	Si può chiedere alla Corte di Giustizia di annullare un atto.	4382	it
woody	Where was Woody Allen born?	Dov'è nato Woody Allen?	4383	it
allen	Where was Woody Allen born?	Dov'è nato Woody Allen?	4383	it
drake	Nick Drake was an English musician.	Nick Drake era un musicista inglese.	4387	it
naive	I am a naive sheep.	Sono una pecora ingenua.	4391	it
naive	The husband is quite naive.	Il marito è abbastanza ingenuo.	4391	it
tickle	He kept trying to tickle my belly.	Continuava a cercare di solleticarmi la pancia.	4396	it
prank	Tom and Mary were making prank phone calls.	Tom e Mary stavano facendo degli scherzi telefonici.	4397	it
prank	I caught my son making prank calls to random phone numbers.	Ho beccato mio figlio a fare scherzi telefonici a numeri di telefono casuali.	4397	it
butler	He has a butler and a cook.	Ha un maggiordomo e un cuoco.	4399	it
quarrel	John had a violent quarrel with his wife.	John ha litigato violentemente con sua moglie.	4402	it
autograph	The fan asked for his autograph.	Il fan ha chiesto il suo autografo.	4404	it
autograph	Could I get your autograph?	Potrei avere il tuo autografo?	4404	it
transmission	There might have been an error during transmission.	Ci potrebbe esser stato un errore durante la trasmissione.	4405	it
sequence	It is a sequence of two actions.	È una sequenza di due azioni.	4406	it
convenient	When would it be convenient for you?	Quando sarebbe conveniente per te?	4407	it
straw	May I have a straw, please?	Posso avere una cannuccia, per favore?	4408	it
straw	This is the last straw.	Questa è l'ultima goccia.	4408	it
