rank	word	pos	en
735	alacağım	verb	first-person singular indicative future of almak
736	soğuk	adj	Having low temperature; cold, cool.
737	yapalım	verb	first-person plural optative of yapmak
738	uyuşturucu	noun	drug, narcotic
739	söyleme	noun	verbal noun of söylemek
740	zavallı	adj	poor, miserable, piteous
741	taş	noun	stone, rock (aggregate of solid mineral matter)
742	kanıt	noun	evidence, proof
743	yemeği	noun	definite accusative singular of yemek
744	babası	noun	third-person singular possessive of baba
745	arkadaşın	noun	singular definite genitive of arkadaş
746	tercih	noun	preference
747	burda	adv	synonym of burada (“here”)
748	parçası	noun	third-person singular single-possession possessive of parça
749	biriyle	particle	with somebody/someone
750	üstünde	postp	on
751	anlat	verb	second-person singular imperative of anlatmak
752	alın	noun	forehead
753	dava	noun	suit, action
754	yerini	noun	second/third-person singular possessive accusative singular of yer
755	defa	noun	time; instance
756	hal	noun	covered market
757	kelime	noun	word
758	değiliz	verb	We are not
759	güvenli	adj	safe, secure
760	tebrik	noun	congratulation
761	geldiniz	verb	second-person plural indicative simple past of gelmek
762	sayın	adj	A formal honorific title used when talking about someone in a formal context
763	çoğu	det	most
764	canlı	adj	living, animate, not dead
765	alır	verb	third-person singular indicative aorist of almak
766	kral	noun	king (head of a country)
767	çoktan	adv	a long time ago
768	dürüst	adj	honest
769	adamlar	noun	nominative plural of adam
770	eskiden	adv	in the past, once
771	arkadaşı	noun	singular definite accusative of arkadaş
772	kayıt	noun	record, recording
773	davet	noun	invitation; summons
774	dolayı	postp	[with ablative] because of, for, due to
775	sonu	noun	accusative singular of son
776	unutma	noun	verbal noun of unutmak
777	kırmızı	noun	red
778	teslim	noun	delivery, hand-over
779	sesi	noun	accusative singular of ses
780	kar	noun	snow
781	alman	name	German (member of a Germanic tribe)
782	is	noun	soot; fume
783	yıldız	noun	star; An exceptionally talented or famous person
784	saçma	noun	gibberish, hogwash, balderdash
785	seviyor	verb	third-person singular present continuous of sevmek
786	verir	verb	third-person singular indicative aorist of vermek
787	bağlı	adj	[+dative] connected (to), related (to)
788	kalmak	verb	to remain, be left; to be left over
789	onlardan	pron	ablative plural of o
790	memur	noun	civil servant; Anybody assigned to a job or responsibility
791	bizden	pron	ablative of biz
792	süper	adj	superb, great
793	hanımefendi	noun	ma'am; lady
794	gelmek	verb	to come, move closer
795	ağır	adj	heavy; slow
796	kol	noun	arm; sleeve
797	sene	noun	year
798	vereceğim	verb	first-person singular indicative future of vermek
799	sert	adj	hard; stiff, inflexible
800	bel	noun	waist
801	sahibi	noun	accusative singular of sahip
802	günler	noun	nominative plural of gün
803	umurum	noun	first-person singular possessive of umur
804	saçmalık	noun	nonsense
805	sıra	noun	row; order, sequence
806	şirket	noun	company; firm
807	çocukları	noun	definite accusative plural of çocuk
808	kapat	verb	second-person singular imperative of kapatmak
809	ofis	noun	office
810	kavga	noun	brawl; quarrel
811	ifade	noun	expression (countenance; conveyal of an idea; saying; mathematical formula; etc.)
812	risk	noun	risk (all senses)
813	not	noun	a short message; note
814	olası	adj	possible; potential
815	gurur	noun	pride; vanity
816	duvar	noun	wall; wall (structure built for defense surrounding or separating an area)
817	aşık	noun	anklebone
818	siyah	noun	black
819	kalp	noun	heart
820	asker	noun	soldier (any member of a military, regardless of specialty or rank)
821	anlamı	noun	definite accusative singular of anlam
822	ikisi	pron	the two of them
823	seçim	noun	choice; election
824	ikna	noun	persuasion
825	suçlu	adj	guilty; criminal
826	gitsin	verb	third-person singular imperative of gitmek
827	kitap	noun	book
828	istemedim	verb	first-person singular indicative negative simple past of istemek
829	anlaşma	noun	verbal noun of anlaşmak: contract, agreement, pact
830	sık	adj	thick, dense
831	iğrenç	adj	disgusting
832	yola	name	a male given name
833	altına	noun	dative singular second-person single-possession of alt
834	çocuğun	noun	definite genitive singular of çocuk
835	kulak	noun	ear; lug, earlobe
836	kara	adj	black, dark; brunette
837	yaz	noun	summer; spring, springtime
838	otel	noun	hotel
839	oy	noun	vote
840	kıç	noun	butt; stern
841	arka	adj	back
842	mesela	adv	for example
843	güneş	noun	sun (light and warmth received from the sun)
844	aramız	noun	first-person plural possessive singular of ara
845	orası	pron	third-person singular single-possession possessive of ora
846	ilaç	noun	medicine; pesticide
847	sekiz	num	eight
848	aram	noun	first-person singular possessive singular of ara
849	yazık	noun	pity, shame, regret
850	önceki	adj	previous
851	gidecek	verb	third-person singular indicative future of gitmek
852	yarım	adj	half; incomplete, defective
853	şef	noun	boss, leader
854	adama	noun	singular dative of adam
855	grup	noun	group; band
856	der	verb	third-person singular indicative aorist of demek
857	itiraf	noun	confession; admission
858	hale	noun	halo (atmospheric phenomenon)
859	ettik	verb	first-person plural indicative simple past of etmek
860	kafa	noun	head; mind; mentality; intelligence
861	öğrenmek	verb	to learn, study, master
862	sınıf	noun	class (group, collection, category or set sharing characteristics or attributes)
863	gideceğim	verb	first-person singular indicative future of gitmek
864	tan	noun	dawn, twilight
865	tehdit	noun	threat
866	aşkına	postp	for the love of
867	anlıyor	verb	third-person singular present continuous of anlamak
868	problem	noun	problem
869	istemem	verb	first-person singular indicative negative aorist of istemek
870	affedersin	intj	I'm sorry, pardon me
871	iyilik	noun	favor, favour; goodness (the state or characteristic of being good)
872	altın	noun	gold
873	aferin	intj	bravo, well done
874	sıkı	adj	rigorous; stringent
875	avukat	noun	lawyer; attorney
876	hanım	noun	wife; lady
877	mar	noun	abbreviation of Mart (“March”)
878	verici	noun	transmitter
879	kadının	noun	definite genitive singular of kadın
880	general	noun	general
881	yapmayı	noun	accusative singular of yapma
882	defol	verb	second-person singular imperative of defolmak
883	resmi	adj	official
884	kalın	adj	thick; viscous
885	gider	noun	expense; expenditure
886	kadınlar	noun	nominative plural of kadın
887	ihtiyaç	noun	need
888	başıma	verb	first-person singular simple present possessive dative of baş
889	rapor	noun	report; health report
890	telefonu	noun	definite accusative singular
891	silahı	noun	definite singular accusative of silah
892	annesi	noun	third-person singular single-possession possessive of anne
893	gittim	verb	first-person singular indicative simple past of gitmek
894	vakti	noun	definite accusative singular
895	veriyor	verb	third-person singular present continuous of vermek
896	serbest	adj	free (unconstrained)
897	test	noun	test; An exam consisting of multiple-choice questions with 3
898	hediye	noun	gift, present
899	yiyecek	noun	food
900	bira	noun	beer
901	dünyada	adv	never, no way, in no way, shape, or form
902	orospu	noun	whore, bitch, hoe, slut
903	gitme	noun	go, going
904	günün	noun	genitive singular of gün
905	yaşamak	verb	to live; to live, to reside
906	emir	noun	command; order
907	do	noun	C (musical note)
908	hikaye	noun	story; short story
909	duymak	verb	to hear; to feel (an emotion or sensation)
910	başım	noun	first-person singular possessive of baş
911	arabayı	noun	definite accusative singular of araba
912	sürece	postp	as long as
913	satın	noun	only used in satın almak and its derivatives
914	dış	adj	exterior
915	zengin	adj	rich, wealthy; rich, plentiful
916	sona	noun	dative singular of son
917	mal	noun	cattle; goods, property
918	ortak	noun	each of those who work together and are associated with one another by a common interest
919	çalışma	noun	exercise; labour
920	üçüncü	adj	third
921	hedef	noun	target; goal, objective
922	dua	noun	prayer (practice of communicating with one's God)
923	hayatı	noun	accusative singular of hayat
924	bayanlar	noun	mesdames
925	parmak	noun	finger, toe, digit
926	yıllar	noun	nominative plural of yıl
927	ark	noun	abbreviation of arkadaş
928	verdin	verb	second-person singular indicative simple past of vermek
929	aptalca	adj	pretty stupid, fairly stupid
930	mıyım	particle	first-person singular simple of mı
931	deniz	noun	sea
932	nedeni	noun	definite accusative singular
933	bok	noun	shit (solid excretory product evacuated from the bowel)
934	yaklaşık	adj	approximate
935	tarih	noun	date (point of time at which a transaction or event takes place)
936	mantıklı	adj	logical
937	niçin	adv	why
938	tarz	noun	style; type, sort
939	şükür	noun	thankfulness, gratitude
940	okula	noun	dative singular of okul
941	verecek	verb	third-person singular indicative future of vermek
942	alacak	noun	credit, money owed
943	etmez	verb	third-person singular indicative negative aorist of etmek
944	alıyor	verb	third-person singular present continuous of almak
945	resim	noun	picture; painting
946	ters	noun	reverse
947	can	noun	soul, life, being
948	ışık	noun	light (electromagnetic wave)
949	kimi	adj	some; an unspecified quantity or number of.
950	balık	noun	fish; any fishlike animal
951	karanlık	adj	dark
952	sigara	noun	cigarette
953	çeşit	noun	sort, kind, variety, type
954	edip	verb	gerund of etmek
955	aşırı	adj	excessive, extreme
956	önceden	noun	ablative singular of önce
957	ray	noun	rail
958	zevk	noun	pleasure
959	polisi	noun	accusative singular
960	ismi	noun	accusative singular of isim
961	mart	noun	March
962	ameliyat	noun	operation, surgery
963	elde	noun	locative singular of el
964	sa	phrase	initialism of selamünaleyküm
965	amerikan	name	American (person born in or citizen of the USA)
966	dahil	noun	involvement
967	saygı	noun	respect, consideration, esteem.
968	severim	verb	first-person singular indicative aorist of sevmek
969	alıyorum	verb	first-person singular present continuous of almak
970	verme	noun	verbal noun of vermek
971	sahte	adj	fake, phony, false, counterfeit, fraudulent
972	sizden	pron	ablative of siz
973	orman	noun	forest, wood
974	ahbap	noun	friend; buddy, chap, mate
975	arıyor	verb	third-person singular present continuous of aramak
976	ortadan	noun	ablative singular of orta
977	mavi	adj	blue
978	mesele	noun	matter (an affair, condition, or subject)
979	çift	noun	pair; mate, one member of a pair
980	epey	adv	pretty, quite, fairly
981	eğitim	noun	education
982	dışı	noun	accusative singular of dış
983	rica	noun	request
984	kişisel	adj	personal
985	ten	noun	skin; body
986	kadını	noun	definite singular accusative of kadın
987	kenar	noun	side, edge
988	kutsal	adj	holy, sacred; sacrosanct
989	derece	noun	degree; rank, grade
990	salak	adj	foolish, stupidish
991	inan	verb	second-person singular imperative of inanmak
992	sağlam	adj	firm; strong; hard
993	arama	noun	search
994	mektup	noun	letter (written message)
995	hani	adv	where; actually, to tell the truth
996	erkekler	noun	nominative plural of erkek
997	destek	noun	support; solidarity
998	evin	noun	genitive singular
999	gücü	noun	accusative singular of güç
1000	zeki	adj	smart, intelligent, clever
1001	seksi	adj	sexy
1002	koş	verb	second-person singular imperative of koşmak
1003	ödem	noun	edema / oedema
1004	giriş	noun	entrance; entry
1005	farkında	adj	aware
1006	çıkmak	verb	to leave, exit, quit, get out
1007	öl	verb	second-person singular imperative of ölmek
