word	locale	translation
methodology	ro	metodologie
methodology	ru	методоло́гия
metric	ca	mètric
metric	de	metrisch
metric	el	μετρικός
metric	es	métrico
metric	fr	métrique
metric	it	metrico
metric	ro	metric
metric	ru	метри́ческий
microscope	ar	مِجْهَر
microscope	ca	microscopi
microscope	de	Mikroskop
microscope	el	μικροσκόπιο
microscope	es	microscopio
microscope	fr	microscope
microscope	it	microscopio
microscope	ro	microscop
microscope	ru	микроско́п
microscope	sw	hadubini
microscope	tr	mikroskop
middle	ar	مُنْتَصَف
middle	ca	mig
middle	de	Mittelpunkt
middle	el	μέση
middle	es	medio
middle	fr	milieu
middle	it	mezzo
middle	ro	mijloc
middle	ru	середи́на
middle	tr	orta
migration	ar	هِجْرَة
migration	ca	migració
migration	de	Wohnsitzwechsel
migration	el	μετανάστευση
migration	es	migración
migration	fr	migration
migration	ro	migrare
migration	ru	мигра́ция
migration	tr	migrasyon
milestone	ca	fita
milestone	de	Kilometerstein
milestone	el	χιλιομετροδείκτης
milestone	es	hito
milestone	fr	borne
milestone	it	pietra miliare
milestone	ru	ми́льный ка́мень
milestone	tr	kilometre taşı
milk	ar	حَلِيب
milk	ca	llet
milk	de	Milch
milk	el	γάλα
milk	es	leche
milk	fr	lait
milk	it	latte
milk	ro	lapte
milk	ru	молоко́
milk	sw	maziwa
milk	tr	süt
mind	ar	عَقْل
mind	ca	ment
mind	de	Verstand
mind	el	νους
mind	es	mente
mind	fr	esprit
mind	it	mente
mind	ro	minte
mind	ru	ум
mind	tr	akıl
mindfulness	de	Achtsamkeit
mindfulness	el	επιμέλεια
mindfulness	es	atención plena
mindfulness	fr	pleine conscience
mindfulness	ru	внима́тельность
mindset	ca	ideari
mindset	de	Mindset
mindset	el	νοοτροπία
mindset	es	mentalidad
mindset	fr	état d'esprit
mindset	it	mentalità
mindset	ru	склад ума́
mindset	tr	düşünce tarzı
mineral	ar	مَعْدِن
mineral	ca	mineral
mineral	de	Mineral
mineral	el	ορυκτό
mineral	es	mineral
mineral	fr	minéral
mineral	it	minerale
mineral	ro	mineral
mineral	ru	минера́л
mineral	sw	madini
mineral	tr	mineral
minister	ar	قِسِّيس
minister	ca	ministre de l'església
minister	de	Pfarrer
minister	el	πάστορας
minister	es	ministro
minister	fr	pasteur
minister	it	prete
minister	ro	pastor
minister	ru	исполни́тель
minister	sw	waziri
minister	tr	bakan
mirror	ar	مِرْآة
mirror	ca	mirall
mirror	de	Spiegel
mirror	el	καθρέφτης
mirror	es	espejo
mirror	fr	glace
mirror	it	specchio
mirror	ro	oglindă
mirror	ru	зе́ркало
mirror	sw	kioo
mirror	tr	ayna
misfortune	ar	مُصِيبَة
misfortune	ca	infortuni
misfortune	de	Unglück
misfortune	el	ατυχία
misfortune	es	desgracia
misfortune	fr	mésaventure
misfortune	it	disgrazia
misfortune	ro	pățeală
misfortune	ru	несча́стье
missile	ar	قَذِيفَة
missile	ca	projectil
missile	de	Geschoss
missile	el	βλήμα
missile	es	proyectil
missile	fr	projectile
missile	it	missile
missile	ro	proiectil
missile	ru	снаря́д
missile	sw	kombora
missile	tr	füze
mission	ar	مُهِمَّة
mission	ca	missió
mission	de	Mission
mission	el	αποστολή
mission	es	misión
mission	fr	mission
mission	it	missione
mission	ro	misiune
mission	ru	ми́ссия
mission	sw	misheni
mission	tr	görev
model	ar	عَارِضُ أَزْيَاءٍ
model	ca	model
model	de	Model
model	el	μοντέλο
model	es	modelo
model	fr	mannequin
model	it	modello
model	ru	моде́ль
model	sw	mwanamitindo
model	tr	maket
moderate	ar	مُعْتَدِل
moderate	ca	moderat
moderate	de	moderat
moderate	es	moderado
moderate	fr	modéré
moderate	it	moderato
moderate	ro	moderat
moderate	ru	уме́ренный
modernism	ca	modernisme
modernism	de	Modernismus
modernism	el	νεωτερισμός
modernism	es	modernismo
modernism	fr	modernisme
modernism	it	modernismo
modernism	ru	модерни́зм
modification	ar	تَعْدِيل
modification	de	Änderung
modification	el	τροποποίησης
modification	es	modificación
modification	fr	modification
modification	it	modificazione
modification	ro	modificare
modification	ru	модификация
modification	tr	değişiklik
modulation	ar	تحوير
modulation	ca	modulació
modulation	de	Modulation
modulation	el	τροποποίηση
modulation	es	modulación
modulation	fr	modulation
modulation	it	modulazione
modulation	ro	modulație
modulation	ru	модуля́ция
modulation	sw	moduleringi
modulation	tr	modülasyon
molecule	ar	جُزَيْء
molecule	ca	molècula
molecule	de	Molekül
molecule	el	μόριο
molecule	es	molécula
molecule	fr	molécule
molecule	it	molecola
molecule	ro	moleculă
molecule	ru	моле́кула
molecule	sw	molekuli
molecule	tr	molekül
moment	ar	لَحْظَة
moment	ca	moment de força
moment	de	Moment
moment	el	ροπή
moment	es	momento
moment	fr	moment
moment	it	momento
moment	ro	moment
moment	ru	моме́нт си́лы
moment	sw	kitambo
moment	tr	moment
momentum	ar	زَخَم حَرَكَة
momentum	ca	impuls
momentum	de	Impuls
momentum	el	ορμή
momentum	es	cantidad de movimiento
momentum	fr	quantité de mouvement
momentum	it	quantità di moto
momentum	ro	impuls
momentum	ru	и́мпульс
momentum	tr	itki
monarchic	ca	monàrquic
monarchic	el	μοναρχικός
monarchic	es	monárquico
monarchic	it	monarchico
monarchic	ro	monarhic
monarchic	ru	монархи́ческий
money	ar	نُقُود
money	ca	diners
money	de	Geld
money	el	χρήματα
money	es	dinero
money	fr	argent
money	it	denaro
money	ro	ban
money	ru	де́ньги
money	sw	pesa
money	tr	para
monitoring	ca	monitorització
monitoring	de	Überwachung
monitoring	es	monitorización
monitoring	fr	surveillance
monitoring	it	monitoraggio
monitoring	ru	монито́ринг
month	ar	شَهْر
month	ca	mes
month	de	Monat
month	el	μήνας
month	es	mes
month	fr	mois
month	it	mese
month	ro	lună
month	ru	ме́сяц
month	sw	mwezi
month	tr	ay
mood	ar	مَزَاج
mood	ca	humor
mood	de	Gemüt
mood	el	διάθεση
mood	es	humor m ánimo
mood	fr	humeur
mood	it	umore
mood	ru	настрое́ние
moon	ar	قَمَر
moon	ca	lluna
moon	de	Mond
moon	el	σελήνη
moon	es	luna
moon	fr	lune
moon	it	luna
moon	ro	lună
moon	ru	луна́
moon	sw	mwezi
moon	tr	ay
moral	ar	أَخْلَاقِيّ
moral	ca	moral
moral	de	moralisch
moral	el	ηθικός
moral	es	moral
moral	fr	moral
moral	it	morale
moral	ro	moral
moral	ru	мора́льный
moral	tr	ahlakî
morality	ar	أَخْلَاق
morality	ca	moralitat
morality	de	Moral
morality	el	ηθική
morality	es	moralidad
morality	fr	moralité
morality	it	moralità
morality	ro	moralitate
morality	ru	мора́ль
morality	tr	ahlak
morning	ar	صَبَاح
morning	ca	matí
morning	de	Morgen
morning	el	πρωί
morning	es	mañana
morning	fr	matin
morning	it	mattino
morning	ro	dimineață
morning	ru	у́тро
morning	sw	asubuhi
morning	tr	sabah
mortgage	ar	رَهْن
mortgage	ca	hipoteca
mortgage	de	Hypothek
mortgage	el	υποθήκη
mortgage	es	hipoteca
mortgage	fr	hypothèque
mortgage	it	ipoteca
mortgage	ro	ipotecă
mortgage	ru	ипоте́ка
mortgage	sw	rehani
mortgage	tr	ipotek
mosque	ar	مَسْجِد
mosque	ca	mesquita
mosque	de	Moschee
mosque	el	τέμενος
mosque	es	mezquita
mosque	fr	mosquée
mosque	it	moschea
mosque	ro	moschee
mosque	ru	мече́ть
mosque	sw	msikiti
mosque	tr	cami
mother	ar	أُمّ
mother	ca	mare
mother	de	Mutter
mother	el	μητέρα
mother	es	madre
mother	fr	mère
mother	it	madre
mother	ro	mamă
mother	ru	мать
mother	sw	mzazi
mother	tr	anne
motion	ar	حَرَكَة
motion	ca	moviment
motion	de	Bewegung
motion	el	κίνηση
motion	es	movimiento
motion	fr	mouvement
motion	it	movimento
motion	ro	mișcare
motion	ru	движе́ние
motion	tr	hareket
motivation	ar	دَافِع
motivation	ca	motivació
motivation	de	Motivation
motivation	el	προθυμία
motivation	es	motivación
motivation	fr	motivation
motivation	it	motivazione
motivation	ro	motivație
motivation	ru	мотива́ция
motivation	tr	güdü
motorcycle	ar	مُوتُوسِيكِل
motorcycle	ca	motocicleta
motorcycle	de	Motorrad
motorcycle	el	μηχανή
motorcycle	es	motocicleta
motorcycle	fr	moto
motorcycle	it	motocicletta
motorcycle	ro	motocicletă
motorcycle	ru	мотоци́кл
motorcycle	sw	pikipiki
motorcycle	tr	motosiklet
mountain	ar	جَبَل
mountain	ca	muntanya
mountain	de	Berg
mountain	el	βουνό
mountain	es	montaña
mountain	fr	montagne
mountain	it	montagna
mountain	ro	munte
mountain	ru	гора́
mountain	sw	mlima
mountain	tr	dağ
move	ar	تَحَرَّكَ
move	ca	moure
move	de	bewegen
move	el	κινώ
move	es	mover
move	fr	bouger
move	it	muovere
move	ro	mișca
move	ru	дви́гать
move	sw	peleka
move	tr	hareket etmek
movement	ar	حَرَكَة
movement	ca	moviment
movement	de	Bewegung
movement	el	κίνηση
movement	es	movimiento
movement	fr	mouvement
movement	it	movimento
movement	ro	mișcare
movement	ru	движе́ние
movement	sw	peleka
movement	tr	hareket
movie	ar	فِلْم
movie	ca	pel·lícula
movie	de	Film
movie	el	ταινία
movie	es	película
movie	fr	film
movie	it	film
movie	ro	film
movie	ru	фильм
movie	sw	filamu
movie	tr	film
municipality	ar	بَلَدِيَّة
municipality	ca	municipi
municipality	de	Gemeinde
municipality	el	δήμος
municipality	es	municipio
municipality	fr	municipalité
municipality	it	comune
municipality	ro	municipalitate
municipality	ru	муниципалите́т
municipality	sw	manispaa
municipality	tr	belediye
museum	ar	مَتْحَف
museum	ca	museu
museum	de	Museum
museum	el	μουσείο
museum	es	museo
museum	fr	musée
museum	it	museo
museum	ro	muzeu
museum	ru	музе́й
museum	sw	makumbusho
museum	tr	müze
music	ar	مُوسِيقَى f or مُوسِيقَا
music	ca	música
music	de	Musikstück
music	el	μουσική
music	es	música
music	fr	musique
music	it	musica
music	ro	muzică
music	ru	му́зыка
music	sw	muziki
music	tr	müzik
musician	ar	مُوسِيقِيّ
musician	ca	músic
musician	de	Musiker
musician	el	μουσικός
musician	es	músico
musician	fr	musicien
musician	it	musicista
musician	ro	muzician
musician	ru	музыка́нт
musician	sw	mwimbaji
musician	tr	müzisyen
mystery	ar	سِرّ
mystery	ca	misteri
mystery	de	Geheimnis
mystery	el	μυστήριο
mystery	es	misterio
mystery	fr	mystère
mystery	it	mistero
mystery	ro	mister
mystery	ru	та́йна
mystery	sw	siri
mystery	tr	gizem
name	ar	اِسْم
name	ca	nom
name	de	Name
name	el	όνομα
name	es	nombre
name	fr	nom
name	it	nome
name	ro	nume
name	ru	и́мя
name	sw	jina
name	tr	ad
narrative	ar	سَرْدِي
narrative	ca	narratiu
narrative	de	erzählend
narrative	el	αφήγηση
narrative	es	narrativo
narrative	fr	narratif
narrative	it	descrizione
narrative	ro	narațiune
narrative	ru	повествова́тельный
national	ar	وَطَنِيّ
national	ca	nacional
national	de	national
national	el	εθνικός
national	es	nacional
national	fr	national
national	it	nazionale
national	ro	național
national	ru	национа́льный
national	tr	millî
nationality	ar	جِنْسِيَّة
nationality	ca	nacionalitat
nationality	de	Nationalität
nationality	el	εθνικότητα
nationality	es	nacionalidad
nationality	fr	nationalité
nationality	it	nazionalità
nationality	ro	naționalitate
nationality	ru	национа́льность
nationality	sw	uraya
nationality	tr	milliyet
nature	ar	طَبِيعَة
nature	ca	natura
nature	de	Natur
nature	el	φύση
nature	es	naturaleza
nature	fr	nature
nature	it	natura
nature	ro	natură
nature	ru	приро́да
nature	sw	mazingira
nature	tr	tabiat
naval	ca	naval
naval	de	Marine-
naval	es	naval
naval	fr	naval
naval	it	navale
naval	ro	naval
naval	ru	вое́нно-морско́й
navigation	ar	مِلَاحَة
navigation	ca	navegació
navigation	de	Navigation
navigation	el	πλοήγηση
navigation	es	navegación
navigation	fr	navigation
navigation	it	nautica
navigation	ro	navigație
navigation	ru	навига́ция
navigation	tr	yolbul
navigator	de	Navigator
navigator	el	πλοηγός
navigator	es	navegante
navigator	fr	navigateur
navigator	it	navigante
navigator	ro	navigator
navigator	ru	шту́рман
necessary	ar	ضَرُورِيّ
necessary	ca	necessari
necessary	de	nötig
necessary	el	απαραίτητος
necessary	es	necesario
necessary	fr	nécessaire
necessary	it	necessario
necessary	ro	necesar
necessary	ru	необходи́мый
necessary	tr	gerekli
necessity	ar	ضَرُورَة
necessity	ca	necessitat
necessity	de	Notwendigkeit
necessity	el	ανάγκη
necessity	es	necesidad
necessity	fr	nécessité
necessity	it	necessità
necessity	ro	necesitate
necessity	ru	необходи́мость
necessity	sw	haja
necessity	tr	gereklilik
negotiation	ar	مُفَاوَضَات
negotiation	ca	negociació
negotiation	de	Verhandlung
negotiation	el	παζάρεμα
negotiation	es	negociación
negotiation	fr	négociation
negotiation	it	negoziato
negotiation	ro	negociere
negotiation	ru	перегово́ры
negotiation	tr	müzakere
network	ar	شَبَكَة
network	ca	xarxa
network	de	Netzwerk
network	el	δίκτυο
network	es	red
network	fr	réseau
network	it	rete
network	ro	rețea
network	ru	сеть
network	sw	mtandao
network	tr	ağ
neural	ca	neural
neural	de	neural
neural	es	neural
neural	fr	neural
neural	it	neurale
neutrino	ar	نْيُتْرِينُو
neutrino	ca	neutrí
neutrino	de	Neutrino
neutrino	el	νετρίνο
neutrino	es	neutrino
neutrino	fr	neutrino
neutrino	it	neutrino
neutrino	ro	neutrino
neutrino	ru	нейтри́но
neutrino	tr	nötrino
neutron	ar	نْيُوتْرُون
neutron	ca	neutró
neutron	de	Neutron
neutron	el	νετρόνιο
neutron	es	neutrón
neutron	fr	neutron
neutron	it	neutrone
neutron	ro	neutron
neutron	ru	нейтро́н
neutron	sw	nyutroni
neutron	tr	nötron
night	ar	لَيْلَة
night	ca	nit
night	de	Nacht
night	el	νύχτα
night	es	noche
night	fr	nuit
night	it	notte
night	ro	noapte
night	ru	ночь
night	sw	usiku
night	tr	gece
noisy	ar	صَارِخ
noisy	ca	sorollós
noisy	de	laut
noisy	el	θορυβώδης
noisy	es	ruidoso
noisy	fr	bruyant
noisy	it	rumoroso
noisy	ro	zgomotos
noisy	ru	шу́мный
noisy	tr	gürültülü
norm	ca	norma
norm	de	Norm
norm	el	κριτήριο
norm	es	norma
norm	fr	norme
norm	it	norma
norm	ro	normă
norm	ru	норма
normal	ar	عَادِيّ
normal	ca	normal
normal	de	normal
normal	el	φυσιολογικός
normal	es	normal
normal	fr	normal
normal	it	normale
normal	ro	normal
normal	ru	норма́льный
normal	tr	normal
notion	ar	مَفْهُوم
notion	ca	noció
notion	de	Ahnung
notion	el	αντίληψη
notion	es	noción
notion	fr	notion
notion	it	nozione
notion	ro	noțiune
notion	ru	поня́тие
notion	tr	fikir
novel	ar	مُسْتَجِدّ
novel	ca	novel·la
novel	de	neuartig
novel	el	πρωτότυπος
novel	es	novedoso
novel	fr	nouveau
novel	it	nuovo
novel	ro	nou
novel	ru	но́вый
novel	sw	-pya
novel	tr	yeni
nucleus	ar	نَوَاة
nucleus	ca	nucli
nucleus	de	Kern
nucleus	el	πυρήνας
nucleus	es	núcleo
nucleus	fr	noyau
nucleus	it	nucleo
nucleus	ro	nucleu
nucleus	ru	ядро́
nucleus	sw	nyukliasi
nucleus	tr	çekirdek
number	ar	رَقْم
number	ca	número
number	de	Nummer
number	el	αριθμός
number	es	número
number	fr	numéro
number	it	numero
number	ro	număr
number	ru	но́мер
number	sw	nambari
number	tr	sayı
nurse	ar	مُمَرِّض
nurse	ca	infermera
nurse	de	Krankenschwester
nurse	el	νοσοκόμα
nurse	es	enfermera
nurse	fr	infirmière
nurse	it	infermiera
nurse	ro	infirmieră
nurse	ru	медсестра́
nurse	sw	muuguzi
nurse	tr	hemşire
nutrition	ar	تَغْذِيَة
nutrition	de	Ernährung
nutrition	el	διατροφή
nutrition	es	nutrición
nutrition	fr	nutrition
nutrition	it	nutrizione
nutrition	ro	nutrire
nutrition	ru	пита́ние
nutrition	tr	beslenme
object	ar	عُرْضَة
object	ca	objecte
object	de	Objekt
object	el	αντικείμενο
object	es	objeto
object	fr	objet
object	it	oggetto
object	ro	obiect
object	ru	объе́кт
object	tr	cisim
objection	ar	اِعْتَرَاض
objection	ca	objecció
objection	de	Beanstandung
objection	el	αντίρρηση
objection	es	objeción
objection	fr	objection
objection	it	obiezione
objection	ro	obiectare
objection	ru	возраже́ние
objection	tr	itiraz
objective	ar	حَقَّانِيّ
objective	ca	objectiu
objective	de	objektiv
objective	el	αντικειμενικός
objective	es	objetivo
objective	fr	objectif
objective	it	oggettivo
objective	ro	obiectiv
objective	ru	объекти́вный
objective	sw	shabaha
objective	tr	nesnel
obligation	ar	وَاجِب
obligation	ca	obligació
obligation	de	Verpflichtung
obligation	el	υποχρέωση
obligation	es	obligación
obligation	fr	obligation
obligation	it	vincolo
obligation	ro	obligare
obligation	ru	обяза́тельство
obligation	sw	wajibu
obligation	tr	vazife
observation	ar	رَصْد
observation	ca	observació
observation	de	Beobachtung
observation	el	παρατήρηση
observation	es	observación
observation	fr	observation
observation	it	osservazione
observation	ro	observare
observation	ru	наблюде́ние
observation	tr	gözlem
observatory	ar	مَرْصَد
observatory	ca	observatori
observatory	de	Observatorium
observatory	el	αστεροσκοπείο
observatory	es	observatorio
observatory	fr	observatoire
observatory	it	osservatorio
observatory	ro	observator
observatory	ru	обсервато́рия
observatory	tr	gözlemevi
obstacle	ar	عَقَبَة
obstacle	ca	obstacle
obstacle	de	Hindernis
obstacle	el	εμπόδιο
obstacle	es	obstáculo
obstacle	fr	obstacle
obstacle	it	ostacolo
obstacle	ro	obstacol
obstacle	ru	препя́тствие
obstacle	tr	engel
occurrence	ar	حُدُوث
occurrence	de	Vorfall
occurrence	es	acontecimiento
occurrence	fr	occurrence
occurrence	it	occorrenza
occurrence	ro	caz
occurrence	ru	происше́ствие
occurrence	sw	jambo
occurrence	tr	oluş
ocean	ar	مُحِيط
ocean	ca	oceà
ocean	de	Weltmeer
ocean	el	ωκεανός
ocean	es	océano
ocean	fr	océan
ocean	it	oceano
ocean	ro	ocean
ocean	ru	океа́н
ocean	sw	bahari
ocean	tr	okyanus
office	ar	مَكْتَب
office	ca	ofici
office	de	Dienst
office	el	γραφείο
office	es	oficio
office	fr	office
office	it	ufficio
office	ro	birou
office	ru	слу́жба
office	sw	afisi
office	tr	büro
officer	ar	مَأْمُور
officer	ca	oficial
officer	de	Funktionär
officer	el	αξιωματικός
officer	es	oficial
officer	fr	fonctionnaire
officer	it	funzionario
officer	ro	ofițer
officer	ru	слу́жащий
officer	sw	afisa
officer	tr	memur
oil	ar	زَيْت
oil	ca	oli
oil	de	Öl
oil	el	λάδι
oil	es	aceite
oil	fr	huile
oil	it	olio
oil	ro	ulei
oil	ru	ма́сло
oil	sw	mafuta
oil	tr	yağ
oligarchic	ca	oligàrquic
oligarchic	de	oligarchisch
oligarchic	el	ολιγαρχικός
oligarchic	es	oligárquico
oligarchic	fr	oligarchique
oligarchic	it	oligarchico
oligarchic	ro	oligarhic
oligarchic	ru	олигархи́ческий
ontological	ca	ontològic
ontological	de	ontologisch
ontological	es	ontológico
ontological	fr	ontologique
ontological	it	ontologico
ontological	ro	ontologic
ontological	ru	онтологи́ческий
open	ar	مَفْتُوح
open	ca	obert
open	de	auf
open	el	ανοιχτός
open	es	abierto
open	fr	ouvert
open	it	aperto
open	ro	deschis
open	ru	откры́тый
open	sw	fungua
open	tr	açık
openness	el	ανοικτότητα
openness	es	apertura
openness	it	apertura
openness	ru	открытость
openness	sw	uwazi
operation	ar	عَمَلِيَّة
operation	ca	operació
operation	de	Operation
operation	el	πράξη
operation	es	operación
operation	fr	opération
operation	it	operazione
operation	ro	operație
operation	ru	опера́ция
operation	sw	operesheni
operation	tr	işlem
opinion	ar	رَأْي
opinion	ca	opinió
opinion	de	Meinung
opinion	el	γνώμη
opinion	es	opinión
opinion	fr	avis
opinion	it	opinione
opinion	ro	părere
opinion	ru	мне́ние
opinion	sw	maoni
opinion	tr	görüş
opportunity	ar	فُرْصَة
opportunity	ca	oportunitat
opportunity	de	Gelegenheit
opportunity	el	ευκαιρία
opportunity	es	oportunidad
opportunity	fr	occasion
opportunity	it	occasione
opportunity	ro	oportunitate
opportunity	ru	возмо́жность
opportunity	sw	fursa
opportunity	tr	fırsat
opposition	ar	مقابلة
opposition	ca	oposició
opposition	de	Opposition
opposition	el	εναντίωση
opposition	es	oposición
opposition	fr	opposition
opposition	it	opposizione
opposition	ro	opoziție
opposition	ru	противоде́йствие
opposition	tr	muhalefet
oppression	ar	ظُلْم
oppression	ca	opressió
oppression	de	Unterdrückung
oppression	el	καταπίεση
oppression	es	opresión
oppression	fr	oppression
oppression	it	oppressione
oppression	ro	oprimare
oppression	ru	гнёт
oppression	tr	baskı
optimization	ar	اِسْتِمْثَال
optimization	ca	optimització
optimization	de	Optimierung
optimization	el	βελτιστοποίηση
optimization	es	optimización
optimization	fr	optimisation
optimization	it	ottimizzazione
optimization	ro	optimizare
optimization	ru	оптимиза́ция
optimization	tr	optimizasyon
option	ar	خِيَار m اِخْتِيَار
option	ca	opció
option	de	Alternative
option	el	επιλογή
option	es	opción
option	fr	choix
option	it	opzione
option	ro	alegere
option	ru	о́пция
option	tr	seçenek
orbit	ar	مَدَار
orbit	ca	òrbita
orbit	de	Umlaufbahn
orbit	el	τροχιά
orbit	es	órbita
orbit	fr	orbite
orbit	it	orbita
orbit	ro	orbită
orbit	ru	орби́та
orbit	sw	obiti
orbit	tr	yörünge
orchestra	ar	أُورْكِسْتْرَا
orchestra	ca	orquestra
orchestra	de	Orchester
orchestra	el	ορχήστρα
orchestra	es	orquesta
orchestra	fr	orchestre
orchestra	it	orchestra
orchestra	ro	orchestră
orchestra	ru	орке́стр
orchestra	tr	orkestra
orchestration	el	ενορχήστρωση
orchestration	es	orquestación
orchestration	ru	оркестро́вка
ordinance	ar	أَمْر
ordinance	de	Anordnung
ordinance	es	ordenanza
ordinance	fr	décret
ordinance	ro	ordonanță
ordinance	ru	ордона́нс
organization	ar	تَرْتِيب
organization	ca	organització
organization	de	Organisation
organization	el	οργάνωση
organization	es	organización
organization	fr	organisation
organization	it	organizzazione
organization	ro	organizație
organization	ru	организа́ция
organization	sw	shirika
organization	tr	organizasyon
orientation	ca	orientació
orientation	de	Orientierungsvermögen
orientation	el	προσανατολισμός
orientation	es	orientación
orientation	it	orientamento
orientation	ro	orientare
orientation	ru	ориентиро́вка
origin	ar	مَنْشَأ
origin	ca	origen
origin	de	Ursprung
origin	el	αρχή
origin	es	origen
origin	fr	origine
origin	it	origine
origin	ro	origine
origin	ru	нача́ло
origin	tr	köken
oscillation	ar	تَذَبْذُب
oscillation	ca	oscil·lació
oscillation	de	Schwingung
oscillation	el	ταλάντωση
oscillation	es	oscilación
oscillation	fr	oscillation
oscillation	it	oscillazione
oscillation	ro	oscilare
oscillation	ru	колеба́ние
oscillation	tr	salınım
outcome	ar	نَتِيجَة
outcome	ca	resultat
outcome	de	Ergebnis
outcome	el	έκβαση
outcome	es	resultado
outcome	fr	issue
outcome	it	risultato
outcome	ru	исход
output	ar	مُخرَج
output	de	Output
output	es	producción
output	fr	sortie
output	it	risultato
output	ro	producție
output	ru	произво́дство
output	tr	çıktı
owner	ar	مَالِك
owner	ca	propietari
owner	de	Inhaber
owner	el	ιδιοκτήτης
owner	es	dueño
owner	fr	propriétaire
owner	it	proprietario
owner	ro	proprietar
owner	ru	владе́лец
owner	sw	mwenyewe
owner	tr	sahip
ownership	ar	مُلْكِيَّة
ownership	ca	propietat
ownership	de	Eigentum
ownership	es	propiedad
ownership	fr	propriété
ownership	it	proprietà
ownership	ro	proprietate
ownership	ru	владе́ние
ownership	sw	umilikaji
ownership	tr	sahiplik
padding	ca	encoixinada
padding	de	Füllung
padding	es	acolchado
padding	fr	rembourrage
padding	it	imbottitura
padding	ru	паддинг
painting	ar	لَوْحَة
painting	ca	quadre
painting	de	Gemälde
painting	el	ζωγραφιά
painting	es	cuadro
painting	fr	peinture
painting	it	dipinto
painting	ro	pictură
painting	ru	карти́на
painting	tr	boyama
palace	ar	قَصْر
palace	ca	palau
palace	de	Palast
palace	el	παλάτι
palace	es	palacio
palace	fr	palais
palace	it	palazzo
palace	ro	palat
palace	ru	дворе́ц
palace	sw	kasri
palace	tr	saray
paper	ar	وَرَق
paper	ca	paper
paper	de	Papier
paper	el	χαρτί
paper	es	papel
paper	fr	papier
paper	it	carta
paper	ro	hârtie
paper	ru	бума́га
paper	sw	karatasi
paper	tr	kâğıt
paradigm	ar	نَمَط
paradigm	ca	paradigma
paradigm	de	Paradigma
paradigm	el	κοσμοθεωρία
paradigm	es	paradigma
paradigm	fr	paradigme
paradigm	it	paradigma
paradigm	ro	paradigmă
paradigm	ru	паради́гма
paradigm	tr	paradigma
paradox	ar	مُفَارَقَة
paradox	ca	paradoxa
paradox	de	Paradoxon
paradox	el	παραδοξολογία
paradox	es	paradoja
paradox	fr	paradoxe
paradox	it	paradosso
paradox	ro	paradox
paradox	ru	парадо́кс
paradox	tr	paradoks
paragraph	ar	فِقْرَة
paragraph	ca	paràgraf
paragraph	de	Absatz
paragraph	el	παράγραφος
paragraph	es	párrafo
paragraph	fr	paragraphe
paragraph	it	paragrafo
paragraph	ro	paragraf
paragraph	ru	абза́ц
paragraph	tr	paragraf
parent	ar	وَالِد
parent	ca	progenitor
parent	de	Elternteil
parent	el	γονέας
parent	es	padre
parent	fr	parent
parent	it	genitore
parent	ro	părinte
parent	ru	роди́тель
parent	sw	mzazi
parent	tr	ebeveyn
park	ar	حَدِيقَة
park	ca	parc
park	de	Park
park	el	πάρκο
park	es	parque
park	fr	parc
park	it	parco
park	ro	parc
park	ru	парк
park	sw	mbuga
park	tr	park
parliament	ar	مَجْلِس
parliament	ca	parlament
parliament	de	Eulenschwarm
parliament	el	βουλή
parliament	es	parlamento
parliament	fr	parlement
parliament	it	parlamento
parliament	ro	parlament
parliament	ru	парла́мент
parliament	sw	bunge
parliament	tr	parlamento
part	ar	جُزْء
part	ca	part
part	de	Teil
part	el	μέρος
part	es	parte
part	fr	partie
part	it	parte
part	ro	parte
part	ru	обя́занность
part	sw	sehemu
part	tr	parça
participation	ar	مُسَاهَمَة
participation	ca	participació
participation	de	Partizipation
participation	el	συμμετοχή
participation	es	participación
participation	fr	participation
participation	it	partecipazione
participation	ro	participare
participation	ru	уча́стие
participation	tr	iştirak
particle	ar	أَدَاة
particle	ca	partícula
particle	de	Partikel
particle	el	μόριο
particle	es	partícula
particle	fr	particule
particle	it	particella
particle	ro	particulă
particle	ru	части́ца
particle	sw	chembechembe
particle	tr	edat
partnership	ar	شِرَاكَة
partnership	de	Partnerschaft
partnership	es	asociación
partnership	fr	partenariat
partnership	it	partenariato
partnership	ru	партнёрство
partnership	tr	ortaklık
passage	ar	قِطْعَة
passage	ca	passatge
passage	de	Passus
passage	el	απόσπασμα
passage	es	pasaje
passage	fr	passage
passage	it	passo
passage	ro	pasaj
passage	ru	пасса́ж
passage	sw	mapito
passage	tr	geçiş
passenger	ar	مُسَافِر
passenger	ca	passatger
passenger	de	Passagier
passenger	el	επιβάτης
passenger	es	pasajero
passenger	fr	passager
passenger	it	passeggero
passenger	ro	călător
passenger	ru	пассажи́р
passenger	sw	abiria
passenger	tr	yolcu
passion	ar	آلَام
passion	ca	passió
passion	de	Passion
passion	el	πάθη
passion	es	pasión
passion	fr	Passion
passion	it	passione
passion	ro	patimi
passion	ru	му́ка
passion	tr	çile
passport	ar	جَوَاز سَفَر
passport	ca	passaport
passport	de	Reisepass
passport	el	διαβατήριο
passport	es	pasaporte
passport	fr	passeport
passport	it	passaporto
passport	ro	pașaport
passport	ru	про́пуск
passport	sw	paspoti
passport	tr	pasaport
past	ar	مَاضٍ
past	ca	passat
past	de	Vergangenheit
