word	pos	locale	translation
move	noun	pt	mudança
move	noun	ro	mutare
move	noun	ru	перее́зд
move	noun	sw	peleka
move	verb	ar	حَرُكَ
move	verb	ca	moure
move	verb	de	sich bewegen
move	verb	el	κινώ
move	verb	es	moverse
move	verb	fr	se mouvoir
move	verb	hi	चलना
move	verb	it	muoversi
move	verb	pt	mover-se
move	verb	ro	se mișca
move	verb	ru	дви́гаться
move	verb	sw	peleka
move	verb	tr	hareket etmek
movement	noun	ar	حَرَكَة
movement	noun	ca	moviment
movement	noun	de	Bewegung
movement	noun	el	κίνηση
movement	noun	es	movimiento
movement	noun	fr	mouvement
movement	noun	hi	हरकत
movement	noun	it	movimento
movement	noun	pt	movimento
movement	noun	ro	mișcare
movement	noun	ru	движе́ние
movement	noun	sw	peleka
movement	noun	tr	hareket
movie	noun	ar	فِلْم
movie	noun	ca	pel·lícula
movie	noun	de	Film
movie	noun	el	ταινία
movie	noun	es	película
movie	noun	fr	film
movie	noun	hi	पिक्चर
movie	noun	it	film
movie	noun	pt	filme
movie	noun	ro	film
movie	noun	ru	фильм
movie	noun	sw	filamu
movie	noun	tr	film
mow	noun	es	hacina
mow	noun	ru	грима́са
mow	verb	ar	جَزَّ
mow	verb	ca	segar
mow	verb	de	mähen
mow	verb	es	podar
mow	verb	fr	couper l'herbe
mow	verb	it	falciare
mow	verb	pt	cortar
mow	verb	ro	tunde
mow	verb	ru	коси́ть
mp	noun	de	Abgeordneter
mp	noun	el	βουλευτής
mp	noun	ru	нарде́п
mri	noun	de	MRT
mri	noun	es	TRM
mri	noun	pt	IRM
mri	noun	ru	МРТ
mrs	noun	ar	سَيِّدَة
mrs	noun	ca	Na
mrs	noun	de	Fr.
mrs	noun	el	κα
mrs	noun	es	Sra.
mrs	noun	fr	Mme.
mrs	noun	hi	जी
mrs	noun	it	Sig.ra
mrs	noun	pt	Sra
mrs	noun	ro	Dna
mrs	noun	ru	госпожа́
mrs	noun	sw	Bi
ms	noun	de	Frau
ms	noun	el	Δις
ms	noun	es	Señora
ms	noun	fr	Mme
ms	noun	it	Sig.ra
ms	noun	ru	госпожа́
mu	noun	ar	مُو
mu	noun	ca	mi
mu	noun	de	My
mu	noun	el	μι
mu	noun	pt	mi
mu	noun	ru	мю
much	adv	ar	كَثِيرًا
much	adv	ca	molt
much	adv	de	viel
much	adv	el	πολύ
much	adv	es	mucho
much	adv	fr	beaucoup
much	adv	it	molto
much	adv	pt	muito
much	adv	ro	mult
much	adv	ru	о́чень
much	det	ar	كَثِير
much	det	ca	molt
much	det	de	viel
much	det	es	mucho
much	det	fr	beaucoup
much	det	hi	अधिक
much	det	it	molto
much	det	pt	muito
much	det	ro	mult
much	det	ru	мно́го
much	det	tr	çok
muck	noun	ca	brutícia
muck	noun	de	Schlamm
muck	noun	es	porquería
muck	noun	fr	boue
muck	noun	hi	कीचड़
muck	noun	it	sporcizia
muck	noun	ru	грязь
muck	verb	de	ausmisten
muck	verb	it	spalare letame
muck	verb	ru	выгребать
mud	noun	ar	طِين
mud	noun	ca	fang
mud	noun	de	Schlamm
mud	noun	el	λάσπη
mud	noun	es	lodo
mud	noun	fr	boue
mud	noun	hi	कीचड़
mud	noun	it	fango
mud	noun	pt	lama
mud	noun	ro	noroi
mud	noun	ru	грязь
mud	noun	sw	tope
mud	noun	tr	çamur
mud	verb	ca	enllotar
mud	verb	es	enlodar
mud	verb	fr	embouer
mud	verb	it	infangare
mud	verb	pt	enlamear
mud	verb	ro	noroi
muddy	adj	ca	fangós
muddy	adj	de	schlammig
muddy	adj	es	barroso
muddy	adj	fr	boueux
muddy	adj	it	fangoso
muddy	adj	pt	barroso
muddy	adj	ru	гря́зный
muddy	adj	tr	çamurlu
muffin	noun	ar	مَافِن
muffin	noun	el	μάφιν
muffin	noun	es	panecillo
muffin	noun	ru	кекс
muffle	noun	ru	глуши́тель
muffle	verb	ca	esmorteir
muffle	verb	es	asordinar
muffle	verb	fr	assourdir
muffle	verb	pt	abafar
muffle	verb	ru	глуши́ть
mug	noun	ar	كُوب
mug	noun	ca	tassa
mug	noun	de	Becher
mug	noun	el	κύπελλο
mug	noun	es	taza
mug	noun	hi	डोंगा
mug	noun	it	boccale
mug	noun	pt	caneca
mug	noun	ro	cană
mug	noun	ru	кру́жка
mug	noun	tr	kupa
mug	verb	de	ausrauben
mug	verb	el	ληστεύω
mug	verb	es	atracar
mug	verb	fr	agresser
mug	verb	hi	लूट
mug	verb	it	scippare
mug	verb	pt	assaltar
mug	verb	ru	грабить
mule	noun	ar	بَغَل
mule	noun	ca	mul
mule	noun	de	Maultier
mule	noun	el	μουλάρι
mule	noun	es	mulo
mule	noun	hi	खच्चर
mule	noun	it	mulo
mule	noun	pt	mulo
mule	noun	ro	catâr
mule	noun	ru	мул
mule	noun	sw	nyumbu
mule	noun	tr	katır
multiple	adj	ar	متعدد
multiple	adj	ca	múltiple
multiple	adj	de	mehrfach
multiple	adj	es	múltiple
multiple	adj	it	multiplo
multiple	adj	pt	múltiplos
multiple	adj	ro	multiplu
multiple	adj	ru	многочи́сленный
multiple	adj	tr	çoklu
multiple	noun	ar	مُضَاعَف
multiple	noun	ca	múltiple
multiple	noun	de	Vielfache
multiple	noun	es	múltiplo
multiple	noun	pt	múltiplo
multiple	noun	ro	multiplu
multiple	noun	ru	кра́тное
multiple	noun	tr	kat
multiply	verb	ar	ضَرَبَ
multiply	verb	ca	multiplicar
multiply	verb	de	malnehmen
multiply	verb	el	πολλαπλασιάζω
multiply	verb	es	multiplicar
multiply	verb	fr	multiplier
multiply	verb	hi	गुणा करना
multiply	verb	it	moltiplicare
multiply	verb	pt	multiplicar
multiply	verb	ro	multiplica
multiply	verb	ru	умножа́ть
multiply	verb	tr	çarpmak
mum	noun	ar	أُمّ
mum	noun	ca	mama
mum	noun	de	Mutti
mum	noun	el	μαμά
mum	noun	es	mamá
mum	noun	fr	maman
mum	noun	hi	माँ
mum	noun	it	mamma
mum	noun	pt	mamãe
mum	noun	ro	mămică
mum	noun	ru	ма́ма
mum	noun	sw	nina
mumble	noun	ar	غَمْغَمَة
mumble	noun	de	Murmeln
mumble	noun	es	mascujada
mumble	noun	it	biascicamento
mumble	noun	ru	бормота́ние
mumble	verb	de	murmeln
mumble	verb	es	mascullar
mumble	verb	fr	marmonner
mumble	verb	it	biascicare
mumble	verb	pt	murmurar
mumble	verb	ru	бормота́ть
mummy	noun	ar	مُومِيَاء
mummy	noun	ca	mòmia
mummy	noun	de	Mumie
mummy	noun	el	μούμια
mummy	noun	es	momia
mummy	noun	fr	momie
mummy	noun	hi	मम्मी
mummy	noun	it	mummia
mummy	noun	pt	múmia
mummy	noun	ro	mumie
mummy	noun	ru	му́мия
mummy	noun	sw	mumiani
mummy	noun	tr	mumya
munch	verb	de	mampfen
munch	verb	pt	mastigar ruidosamente
munch	verb	ro	molfăi
munch	verb	ru	ча́вкать
murder	noun	ar	قَتْل
murder	noun	ca	assassinat
murder	noun	de	Mord
murder	noun	el	φόνος
murder	noun	es	asesinato
murder	noun	fr	meurtre
murder	noun	hi	ख़ून
murder	noun	it	assassinio
murder	noun	pt	assassínio
murder	noun	ro	asasinat
murder	noun	ru	уби́йство
murder	noun	tr	cinayet
murder	verb	ar	قَتَلَ
murder	verb	ca	assassinar
murder	verb	de	ermorden
murder	verb	el	δολοφονώ
murder	verb	es	asesinar
murder	verb	fr	occire
murder	verb	hi	हत्या
murder	verb	it	assassinare
murder	verb	pt	assassinar
murder	verb	ru	убива́ть
murder	verb	tr	öldürmek
murderer	noun	ar	قَاتِل
murderer	noun	ca	assassí
murderer	noun	de	Mörder
murderer	noun	el	δολοφόνος
murderer	noun	es	asesino
murderer	noun	fr	meurtrier
murderer	noun	hi	हत्यारा
murderer	noun	it	assassino
murderer	noun	pt	assassino
murderer	noun	ro	criminal
murderer	noun	ru	уби́йца
murderer	noun	sw	muuaji
murderer	noun	tr	katil
murmur	noun	ca	mormoleig
murmur	noun	de	Gemurmel
murmur	noun	el	μουρμουρητό
murmur	noun	fr	murmure
murmur	noun	it	mormorio
murmur	noun	pt	murmúrio
murmur	noun	ro	freamăt
murmur	noun	ru	бормота́ние
murmur	noun	tr	homurdanma
murmur	verb	ar	غَمْغَمَ
murmur	verb	de	murmeln
murmur	verb	el	μουρμουρίζω
murmur	verb	es	murmurar
murmur	verb	fr	murmurer
murmur	verb	it	mormorare
murmur	verb	pt	murmurar
murmur	verb	ru	бормота́ть
muscle	noun	ar	عَضَلَة
muscle	noun	ca	múscul
muscle	noun	de	Muskel
muscle	noun	el	μυς
muscle	noun	es	músculo
muscle	noun	hi	पेशी
muscle	noun	it	muscolo
muscle	noun	pt	músculo
muscle	noun	ro	mușchi
muscle	noun	ru	мы́шца
muscle	noun	sw	msuli
muscle	noun	tr	kas
muscle	verb	pt	forçar
muscle	verb	sw	msuli
museum	noun	ar	مَتْحَف
museum	noun	ca	museu
museum	noun	el	μουσείο
museum	noun	es	museo
museum	noun	fr	musée
museum	noun	hi	संग्रहालय
museum	noun	it	museo
museum	noun	pt	museu
museum	noun	ro	muzeu
museum	noun	ru	музе́й
museum	noun	sw	makumbusho
museum	noun	tr	müze
mushroom	adj	pt	de cogumelo
mushroom	adj	ru	грибови́дный
mushroom	noun	ar	فطر
mushroom	noun	ca	bolet
mushroom	noun	de	Pilz
mushroom	noun	el	μανιτάρι
mushroom	noun	es	hongo
mushroom	noun	fr	champignon
mushroom	noun	hi	कुकुरमुत्ता
mushroom	noun	it	fungo
mushroom	noun	pt	cogumelo
mushroom	noun	ro	ciupercă
mushroom	noun	ru	гриб
mushroom	noun	sw	uyoga
mushroom	noun	tr	mantar
mushroom	verb	de	Pilze ernten
mushroom	verb	fr	champignonner
mushroom	verb	pt	colher cogumelos
mushroom	verb	tr	mantar toplamak
music	noun	ar	مُوسِيقَى f or مُوسِيقَا
music	noun	ca	música
music	noun	de	Musik
music	noun	el	μουσική
music	noun	es	música
music	noun	fr	musique
music	noun	hi	संगीत
music	noun	it	musica
music	noun	pt	música
music	noun	ro	muzică
music	noun	ru	му́зыка
music	noun	sw	muziki
music	noun	tr	müzik
musical	adj	ar	مُوسِيقِيّ
musical	adj	de	musikalisch
musical	adj	el	μουσικός
musical	adj	it	musicale
musical	adj	ro	muzical
musical	adj	ru	музыка́льный
musical	noun	ar	مَسْرَح مُوسِيقِيّ
musical	noun	el	μιούζικαλ
musical	noun	fr	comédie musicale
musical	noun	hi	म्यूज़िकल
musical	noun	ro	muzical
musical	noun	ru	мю́зикл
musical	noun	tr	müzikal
musician	noun	ar	مُوسِيقِيّ
musician	noun	ca	músic
musician	noun	de	Musiker
musician	noun	el	μουσικός
musician	noun	es	músico
musician	noun	fr	musicien
musician	noun	hi	संगीतकार
musician	noun	it	musicista
musician	noun	pt	músico
musician	noun	ro	muzician
musician	noun	ru	музыка́нт
musician	noun	sw	mwimbaji
musician	noun	tr	müzisyen
muslim	adj	ar	إِسْلَامِيّ
muslim	adj	ca	musulmà
muslim	adj	de	muslimisch
muslim	adj	el	μουσουλμανικός
muslim	adj	es	musulmán
muslim	adj	fr	musulman
muslim	adj	hi	मुस्लिम
muslim	adj	it	musulmano
muslim	adj	pt	muçulmano
muslim	adj	ro	musulman
muslim	adj	ru	мусульма́нский
muslim	adj	sw	mwiislamu
muslim	adj	tr	Müslüman
muslim	noun	ar	مُسْلِم
muslim	noun	ca	musulmà
muslim	noun	el	μουσουλμάνος
muslim	noun	es	musulmán
muslim	noun	fr	musulman
muslim	noun	hi	मुस्लिम
muslim	noun	it	musulmano
muslim	noun	pt	muçulmano
muslim	noun	ro	musulman
muslim	noun	ru	мусульма́нин
muslim	noun	sw	Mwislamu
muslim	noun	tr	Müslüman
must	noun	ar	عَصِير
must	noun	ca	most
must	noun	de	Muss
must	noun	el	αναγκαιότητα
must	noun	es	mosto
must	noun	it	obbligo
must	noun	pt	dever
must	noun	ru	маст
must	noun	tr	şıra
must	verb	ar	وَجَبَ
must	verb	ca	deure
must	verb	de	müssen
must	verb	el	πρέπει
must	verb	es	deber
must	verb	fr	devoir
must	verb	hi	चाहिए
must	verb	it	dovere
must	verb	pt	dever
must	verb	ro	trebui
must	verb	ru	до́лжен
must	verb	sw	lazima
must	verb	tr	-meli
mustang	noun	ru	муста́нг
mustang	noun	tr	yılkı
mustard	adj	de	senffarben
mustard	adj	el	μουσταρδί
mustard	adj	fr	moutarde
mustard	adj	pt	mostarda
mustard	noun	ar	خَرْدَل
mustard	noun	ca	mostassa
mustard	noun	de	Senf
mustard	noun	el	μουστάρδα
mustard	noun	es	mostaza
mustard	noun	fr	moutarde
mustard	noun	hi	सरसों
mustard	noun	it	senape
mustard	noun	pt	mostarda
mustard	noun	ro	muștar
mustard	noun	ru	горчи́ца
mustard	noun	sw	haradali
mustard	noun	tr	hardal
mutant	adj	de	mutierend
mutant	adj	el	μεταλλαγμένος
mutant	adj	es	mutante
mutant	adj	sw	ambaye chembe za urithi zilibadilika
mutant	noun	el	μεταλλαγμένος
mutant	noun	es	mutante
mutant	noun	it	mutante
mutant	noun	pt	mutante
mutant	noun	ru	мута́нт
mutant	noun	sw	mutanti
mutation	noun	ar	طَفْرَة
mutation	noun	ca	mutació
mutation	noun	el	μετάλλαξη
mutation	noun	es	mutación
mutation	noun	it	mutazione
mutation	noun	pt	mutação
mutation	noun	ro	mutație
mutation	noun	ru	мута́ция
mutation	noun	sw	mabadiliko ya chembe za urithi
mutation	noun	tr	mutasyon
mute	adj	ar	أَخْرَس
mute	adj	ca	mut
mute	adj	de	stumm
mute	adj	el	άλαλος
mute	adj	es	mudo
mute	adj	fr	muet
mute	adj	hi	गूंगा
mute	adj	it	muto
mute	adj	pt	mudo
mute	adj	ro	mut
mute	adj	ru	немо́й
mute	adj	tr	dilsiz
mute	noun	ca	mut
mute	noun	de	Stummer
mute	noun	es	mudo
mute	noun	fr	muet
mute	noun	pt	mudo
mute	noun	ro	mut
mute	noun	ru	немо́й
mute	verb	es	enmudecer
mute	verb	fr	taire
mute	verb	pt	calar
mute	verb	tr	susturmak
mutiny	noun	ar	عِصْيَان
mutiny	noun	ca	motí
mutiny	noun	de	Meuterei
mutiny	noun	el	ανταρσία
mutiny	noun	es	motín
mutiny	noun	fr	révolte
mutiny	noun	hi	बग़ावत
mutiny	noun	it	ammutinamento
mutiny	noun	pt	rebelião
mutiny	noun	ro	revoltă
mutiny	noun	ru	бунт
mutiny	noun	tr	isyan
mutiny	verb	ca	amotinar
mutiny	verb	el	στασιάζω
mutiny	verb	es	amotinarse
mutiny	verb	fr	faire revolte
mutiny	verb	it	ammutinarsi
mutiny	verb	pt	amotinar
mutiny	verb	ru	бунтова́ть
mutt	noun	de	Promenadenmischung
mutt	noun	es	chucho
mutt	noun	fr	bâtard
mutt	noun	it	bastardino
mutt	noun	pt	vira-lata
mutt	noun	ro	corcitură
mutt	noun	ru	дворня́жка
mutter	noun	ar	غَمْغَمَة
mutter	noun	de	Brummen
mutter	noun	fr	marmonnement
mutter	noun	it	mormorio
mutter	noun	pt	murmúrio
mutter	noun	ru	бормота́ние
mutter	noun	tr	homurdanma
mutter	verb	ar	تَمْتَمَ
mutter	verb	de	murmeln
mutter	verb	el	μουρμουρίζω
mutter	verb	es	murmurar
mutter	verb	fr	grommeler
mutter	verb	hi	बुदबुदाना
mutter	verb	pt	resmungar
mutter	verb	ro	bombăni
mutter	verb	ru	бормота́ть
mutual	adj	ar	مُتَبَادَل
mutual	adj	ca	mutu
mutual	adj	de	wechselseitig
mutual	adj	el	αμοιβαίος
mutual	adj	es	mutuo
mutual	adj	fr	mutuel
mutual	adj	it	mutuo
mutual	adj	pt	mútuo
mutual	adj	ru	взаи́мный
mutual	adj	tr	ortak
mwah	intj	el	ματς μουτς
mwah	intj	es	mua
mwah	intj	fr	mouah
mwah	intj	it	pciù
mwah	intj	pt	chuac
mwah	intj	ru	чмок
mwah	intj	tr	mucuk
my	det	ar	ـِي
my	det	ca	meu
my	det	de	mein
my	det	el	μου
my	det	es	mi
my	det	fr	mon
my	det	hi	मेरा
my	det	it	mio
my	det	pt	meu
my	det	ro	meu
my	det	ru	мой
my	det	sw	-angu
my	det	tr	benim
myself	pron	ar	نَفْسِي
myself	pron	ca	em
myself	pron	de	mich
myself	pron	el	ο εαυτός μου
myself	pron	es	me
myself	pron	fr	me
myself	pron	hi	खुद
myself	pron	it	mi
myself	pron	pt	me
myself	pron	ro	însumi
myself	pron	ru	себя́
myself	pron	tr	kendim
mysterious	adj	ar	غَامِض
mysterious	adj	ca	misteriós
mysterious	adj	de	mysteriös
mysterious	adj	el	μυστήριος
mysterious	adj	es	misterioso
mysterious	adj	fr	mystérieux
mysterious	adj	hi	रहस्यपूर्ण
mysterious	adj	it	misterioso
mysterious	adj	pt	misterioso
mysterious	adj	ro	misterios
mysterious	adj	ru	таи́нственный
mysterious	adj	sw	kidube
mysterious	adj	tr	gizemli
mystery	noun	ar	سِرّ
mystery	noun	ca	misteri
mystery	noun	de	Geheimnis
mystery	noun	el	μυστήριο
mystery	noun	es	misterio
mystery	noun	fr	mystère
mystery	noun	hi	रहस्य
mystery	noun	it	mistero
mystery	noun	pt	mistério
mystery	noun	ro	mister
mystery	noun	ru	та́йна
mystery	noun	sw	siri
mystery	noun	tr	gizem
mystic	adj	ca	místic
mystic	adj	de	mystisch
mystic	adj	el	μυστικός
mystic	adj	es	místico
mystic	adj	fr	mystique
mystic	adj	pt	místico
mystic	adj	ro	mistic
mystic	adj	ru	мисти́ческий
mystic	adj	tr	mistik
mystic	noun	de	Mystiker
mystic	noun	el	μυστικιστής
mystic	noun	es	místico
mystic	noun	fr	mystique
mystic	noun	it	mistico
mystic	noun	pt	místico
mystic	noun	ru	ми́стик
mystic	noun	tr	mistik
mystical	adj	ca	místic
mystical	adj	de	mystisch
mystical	adj	es	místico
mystical	adj	fr	mystique
mystical	adj	pt	místico
mystical	adj	ru	мисти́чный
mystical	adj	tr	büyüsel
myth	noun	ar	أُسْطُورَة
myth	noun	ca	mite
myth	noun	de	Mythos
myth	noun	el	μύθος
myth	noun	es	mito
myth	noun	fr	mythe
myth	noun	hi	मिथक
myth	noun	it	mito
myth	noun	pt	mito
myth	noun	ro	mit
myth	noun	ru	миф
myth	noun	tr	mit
nab	verb	de	schnappen
nab	verb	ru	хвата́ть
nag	noun	ca	rossí
nag	noun	de	Schindmähre
nag	noun	el	ψωράλογο
nag	noun	es	jamelgo
nag	noun	fr	rosse
nag	noun	it	brenna
nag	noun	pt	rocim
nag	noun	ru	кля́ча
nag	verb	ca	bonegar
nag	verb	de	nörgeln
nag	verb	el	γκρινιάζω
nag	verb	es	regañar
nag	verb	it	assillare
nag	verb	pt	azucrinar
nag	verb	ro	cicăli
nag	verb	ru	пили́ть
nag	verb	tr	dırdır etmek
nah	intj	de	ne
nah	intj	fr	nan
nah	intj	pt	nem
nah	intj	ru	нет
nail	noun	ar	ظُفْر
nail	noun	ca	ungla
nail	noun	de	Nagel
nail	noun	el	νύχι
nail	noun	es	uña
nail	noun	fr	ongle
nail	noun	hi	नाख़ुन
nail	noun	it	unghia
nail	noun	pt	unha
nail	noun	ro	unghie
nail	noun	ru	но́готь
nail	noun	sw	ukucha
nail	noun	tr	tırnak
nail	verb	ca	clavar
nail	verb	de	nageln
nail	verb	el	καρφώνω
nail	verb	es	clavar
nail	verb	fr	clouer
nail	verb	it	inchiodare
nail	verb	pt	pregar
nail	verb	ru	прибивать
nail	verb	tr	çivilemek
naive	adj	ar	سَاذَج
naive	adj	ca	ingenu
naive	adj	de	unbefangen
naive	adj	el	αφελής
naive	adj	es	cándido
naive	adj	fr	naïf
naive	adj	hi	अल्हड़
naive	adj	it	ingenuo
naive	adj	pt	ingénuo
naive	adj	ro	naiv
naive	adj	ru	наи́вный
naive	adj	tr	saf
naive	noun	es	fesa
naked	adj	ar	عُرْيَان
naked	adj	ca	despullat
naked	adj	de	nackt
naked	adj	el	γυμνός
naked	adj	es	desnudo
naked	adj	fr	nu
naked	adj	hi	नंगा
naked	adj	it	nudo
naked	adj	pt	nu
naked	adj	ro	dezbrăcat
naked	adj	ru	го́лый
naked	adj	sw	uchi
naked	adj	tr	çıplak
name	noun	ar	اسم
name	noun	ca	nom
name	noun	el	όνομα
name	noun	es	nombre
name	noun	fr	nom
name	noun	hi	नाम
name	noun	it	nome
name	noun	pt	nome
name	noun	ro	nume
name	noun	ru	и́мя
name	noun	sw	jina
name	noun	tr	ad
name	verb	ar	سَمَّى
name	verb	ca	anomenar
name	verb	de	nennen
name	verb	el	ονομάζω
name	verb	es	nombrar
name	verb	fr	nommer
name	verb	it	denominare
name	verb	pt	nomear
name	verb	ro	numi
name	verb	ru	называ́ть
