word	reading
نعبر	naʻburu
نعجة	naʻja
نعد	naʻud
نعرف	naʻrifu
نعش	naʻš
نعكس	naʻkisu
نعلم	naʻlamu
نعم	naʻama
نعمة	niʻma
نعمل	naʻmalu
نعناع	naʻnāʻ
نعود	naʻūdu
نعومة	nuʻūma
نعى	naʻā
نعيد	nuʻayyidu
نعيش	naʻīšu
نعيم	naʻīm
نغمة	naḡma
نغني	nuḡannī
نفا	nafā
نفاذ	nafāḏ
نفاق	nafāq
نفايات	nufāyāt
نفاية	nufāya
نفحة	nafḥa
نفخ	nafaḵa
نفد	nafida
نفذ	nafaḏa
نفذت	nafaḏtu
نفذوا	nafaḏū
نفس	nafusa
نفسي	nafsī
نفضل	nufaḍḍilu
نفط	nifṭ
نفطر	nafṭuru
نفع	nafaʻa
نفعل	nafʻalu
نفق	nafaq
نفقة	nafaqa
نفقد	nafqidu
نفكر	nafkuru
نفوذ	nafūḏ
نفى	nafā
نفي	nafy
نفينا	nufīnā
نقابة	niqāba
نقاش	niqāš
نقاط	niqāṭ
نقالة	naqqāla
نقانق	naqāniq
نقبل	naqbalu
نقتل	naqtulu
نقد	naqd
نقدا	naqdan
نقدر	naqdiru
نقدي	naqdiyy
نقدية	naqdiyya
نقر	naqara
نقرة	naqra
نقش	naqaša
نقص	naqaṣa
نقصت	naqaṣtu
نقض	naqaḍa
نقط	naqaṭa
نقطة	nuqṭa
نقطع	naqṭaʻu
نقع	naqaʻa
نقف	naqifu
نقل	naqala
نقلت	naqaltu
نقلنا	naqalnā
نقم	naqama
نقود	nuqūd
نقوم	naqūmu
نقي	naqiyy
نقيب	naqīb
نقية	naqiyya
نقيض	naqīḍ
نقيم	nuqīmu
نك	nik
نكات	nikāt
نكبر	nakburu
نكت	nukat
نكتة	nukta
نكرة	nakira
نكره	nakrahu
نكس	nakasa
نكمل	nakmulu
نكن	nakun
نكهة	nakha
نكون	nakūnu
نلحق	nulḥiqu
نلعب	nalʻabu
نلق	naliq
نلقي	nulqī
نم	namma
نما	namā
نمت	namut
نمر	namir
نمسا	namsā
نمساوية	nimsāwiyya
نمش	namiša
نمط	namaṭ
نمل	naml
نملة	namla
نمو	numuww
نموا	namawā
نموذج	namūḏaj
نموذجي	namūḏajiyy
نمور	numūr
نمي	nummiyy
نميمة	namīma
نناقش	nunāqišu
ننتظر	nantaẓiru
ننس	nansa
ننسى	nansā
ننظم	nanẓimu
نهائي	nihāʼiyy
نهار	nahār
نهايات	nihāyāt
نهاية	nihāya
نهب	nahaba
نهتم	nahtammu
نهج	nahaja
نهد	nahd
نهر	nahr
نهض	nahaḍa
نهضة	nahḍa
نهم	naham
نهنئ	nuhanniʼu
نواب	nuwwāb
نواة	nawāh
نواصل	nuwāṣilu
نوافذ	nawāfiḏ
نوايا	nawāyā
نوب	nuwab
نوبات	nawbāt
نوبة	nawba
نوبي	nūbiyy
نوح	nūḥ
نور	nawwara
نورماندي	nurmandī
نوري	nūriyy
نوع	nawwaʻa
نوعي	nawʻiyy
نوعية	nawʻiyya
نوفمبر	nūfimbir
نول	nawwala
نوم	nawwama
نون	nūn
نووي	nawawiyy
نووية	nawawiyya
نوى	nawā
ني	-nī
نيابة	niyāba
نيات	niyyāt
نيام	niyām
نية	niyya
نيتروجين	nitrōžēn
نيجيريا	nījēriyā
نيران	nīrān
نيزك	nayzak
نيس	nīs
نيسان	naysān
نيف	nayyafa
نيفادا	nīfādā
نيك	nayk
نيكل	naykal
نيل	nayl
نيلي	nīliyy
نينجا	nīnjā
نيوب	nuyūb
نيون	niyōn
نيويورك	niyūyork
ه	hāʼ
هؤلاء	hāʼulāʼi
ها	hā
هاء	hāʼ
هائج	hāʼij
هائل	hāʼil
هاب	hāba
هات	hāti
هاتان	hātāni
هاتف	hātif
هاتفيا	hātifiyyan
هاته	hātihi
هاتين	hātayni
هاجس	hājis
هاجم	hājama
هاجمنا	hājamnā
هادئ	hādiʼ
هادئة	hādiʼa
هادي	hādī
هار	hāra
هارب	hārib
هارون	hārūn
هاس	hāsa
هاشم	hāšim
هافانا	hāfānā
هال	hāla
هالك	hālik
هام	hāmm
هامة	hāmma
هامد	hāmid
هامش	hāmiš
هان	hāna
هاهنا	hāhunā
هاو	hāwin
هاواي	hāwāy
هاوية	hāwiya
هايتي	hāyitī
هب	habba
هباء	habāʼ
هبة	hiba
هبط	habaṭa
هبطت	habaṭtu
هبطوا	habaṭū
هبوط	hubūṭ
هتف	hatafa
هجر	hajara
هجرة	hijra
هجم	hajama
هجمة	hajma
هجمت	hajamtu
هجوم	hujūm
هجين	hajīn
هدأ	hadaʼa
هدايا	hadāyā
هدد	haddada
هدر	hadara
هدف	hadafa
هدفنا	hadafnā
هدم	hadama
هدنة	hudna
هدوء	hudūʼ
هدية	hadiyya
هدير	hadīr
هذا	hāḏā
هذان	hāḏāni
هذر	haḏara
هذه	hāḏihī
هذى	haḏā
هذي	haḏy
هذيان	haḏayān
هذين	hāḏayni
هر	hirr
هراء	hurāʼ
هرب	haraba
هرة	hirra
هرم	harima
هروب	hurūb
هز	hazza
هزة	hazza
هزلي	hazliyy
هزم	hazama
هزيل	hazīl
هزيمة	hazīma
هش	hašša
هضبة	haḍba
هضم	haḍama
هضمي	haḍmiyy
هطول	huṭūl
هكذا	hākaḏā
هل	hal
هلا	hallā
هلاك	halāk
هلال	hilāl
هلع	halaʻa
هلك	halaka
هلم	halumma
هلوسة	halwasa
هم	hum
هما	humā
همة	himma
همت	hammat
همجي	hamajiyy
همس	hamasa
همهمة	hamhama
هن	hunna
هنأ	hanaʼa
هنا	hunā
هناك	hunāka
هنالك	hunālika
هند	hind
هندسة	handasa
هندي	hindiyy
هندية	hindiyya
هنري	henrī
هنيء	hanīʼ
ههه	hahaha
هو	huwa
هواء	hawāʼ
هوائي	hawāʼiyy
هواتف	hawātif
هوادة	hawāda
هوان	hawān
هواية	hiwāya
هوة	huwwa
هوتة	hawta
هود	hūd
هودج	hawdaj
هوس	hawisa
هول	hawwala
هولندا	hūlandā
هولندي	hūlandiyy
هون	hawwana
هوى	hawan
هوي	hawiya
هويات	huwiyyāt
هوية	huwiyya
هي	hiya
هيأ	hayyaʼa
هيئة	hayʼa
هيا	hayyā
هياكل	hayākil
هيجان	hayajān
هيدروجين	hidrožēn
هيكل	haykal
هيل	hayl
هيليوم	hīliyūm
هين	hayyin
هيه	hiyah
هيهات	hayhāta
و	wāw
وأب	waʼaba
وا	-ū
وابل	wābil
واتر	wātara
واثق	wāṯaqa
واجب	wājib
واجبات	wājibāt
واجه	wājaha
واجهة	wājiha
واحد	wāḥid
واحدة	wāḥida
واد	wādin
وارد	wārid
واردة	wārida
وارسو	warsō
واسطة	wāsiṭa
واسع	wāsiʻ
واشنطن	wāšinṭun
واصل	wāṣala
واصلت	wāṣaltu
واصلوا	wāṣalū
واضح	wāḍiḥ
واعد	wāʻada
واعظ	wāʻiẓ
وافق	wāfaqa
وافى	wāfā
واقع	wāqiʻ
واقعة	wāqiʻa
واقعي	wāqiʻiyy
واقعية	wāqiʻiyya
واقف	wāqafa
واكب	wākaba
وال	wālin
والد	wālid
والدان	wālidāni
والدة	wālida
والدين	wālidayn
والله	wal-lāhi
والى	wālā
وان	wān
واه	wāhin
واو	wāw
وب	wabba
وباء	wabāʼ
وبش	wabaš
وبل	wabala
وت	-ūt
وتد	watada
وتر	watara
وتيرة	watīra
وثائق	waṯāʼiq
وثائقي	waṯāʼiqiyy
وثاق	wiṯāq
وثر	waṯura
وثق	waṯiqa
وثيق	waṯīq
وثيقة	waṯīqa
وجب	wajaba
وجبة	wajba
وجد	wajada
وجدت	wajadtu
وجدنا	wajadnā
وجدي	wajdiyy
وجع	wajiʻa
وجه	wajuha
وجهة	wijha
وجهت	wajuhtu
وجهي	wajjihī
وجود	wujūd
وجودي	wujūdiyy
وجوه	wujūh
وجيه	wajīh
وجيهة	wajīha
وحد	waḥada
وحدة	waḥda
وحدنا	waḥadnā
وحدي	waḥḥidī
وحش	waḥš
وحشي	waḥšiyy
وحل	waḥl
وحوش	wuḥūš
وحي	waḥy
وحيد	waḥīd
وحيدا	waḥīdan
وحيدة	waḥīda
وخم	waḵima
ود	wadda
وداع	wadāʻ
وداعا	wadāʻan
ودج	wadaj
ودع	wadaʻa
ودود	wadūd
ودى	waddā
ودي	widdiyy
وديان	wudyān
وديع	wadīʻ
وديعة	wadīʻa
وراء	warāʼa
وراثة	wirāṯa
ورث	wariṯa
ورد	warada
وردة	warda
وردي	wardiyy
وردية	wardiyya
ورشة	warša
ورطة	warṭa
ورق	waraq
ورقة	waraqa
ورك	warik
ورل	waral
ورم	warima
ورن	waran
ورود	wurūd
ورى	warā
وريث	warīṯ
وريد	warīd
وزارة	wizāra
وزراء	wuzarāʼ
وزع	wazaʻa
وزن	wazana
وزير	wazīr
وسائد	wasāʼid
وسائل	wasāʼil
وسادة	wisāda
وسام	wisām
وسامة	wasāma
وسخ	wasiḵa
وسط	wasaṭ
وسطى	wusṭā
وسع	wasuʻa
وسواس	waswās
وسيط	wasīṭ
وسيلة	wasīla
وسيم	wasīm
وشاح	wišāḥ
وشك	wašuka
وشم	wašama
وشى	wašā
وشيك	wašīk
وصاية	wiṣāya
وصف	waṣafa
وصفات	waṣfāt
وصفة	waṣfa
وصل	waṣala
وصلة	waṣla
وصلت	waṣaltu
وصلنا	waṣalnā
وصلوا	waṣalū
وصول	wuṣūl
وصولي	wuṣūliyy
وصي	waṣiyy
وصية	waṣiyya
وضح	waḍaḥa
وضع	waḍaʻa
وضعة	waḍʻa
وضعت	waḍaʻtu
وضعنا	waḍaʻnā
وضعية	waḍʻiyya
وضوح	wuḍūḥ
وضيع	waḍīʻ
وضيعة	waḍīʻa
وطئ	waṭiʼa
وطن	waṭan
وطني	waṭaniyy
وطنية	waṭaniyya
وطنيون	waṭaniyyūn
وطواط	waṭwāṭ
وظائف	waẓāʼif
وظف	waẓẓafa
وظيفة	waẓīfa
وعاء	wiʻāʼ
وعد	waʻada
وعدة	waʻda
وعدنا	waʻadnā
وعليكم	wa-ʻalaykum
وعى	waʻā
وعي	waʻy
وعيد	waʻīd
وغد	waḡd
وغل	waḡala
وف	waffi
وفاء	wafāʼ
وفاة	wafāh
وفاق	wifāq
وفر	wafara
وفرة	wafra
وفرنا	wafarnā
وفق	wafiqa
وفى	wafā
وفي	wafiyy
وفير	wafīr
وفيرة	wafīra
وقائع	waqāʼiʻ
وقاحة	waqāḥa
وقاية	wiqāya
وقت	waqt
وقتما	waqtamā
وقتنا	waqqatnā
وقح	waqiḥ
وقد	waqada
وقع	waqaʻa
وقعة	waqʻa
وقعت	waqaʻtu
وقعنا	waqaʻnā
وقف	waqafa
وقفت	waqaftu
وقفنا	waqafnā
وقفوا	waqafū
وقود	waqūd
وقوع	wuqūʻ
وقوف	wuqūf
وقي	waqy
وقيعة	waqīʻa
وكالة	wakāla
وكر	wakara
وكل	wakkala
وكلاء	wukalāʼ
وكيل	wakīl
ولا	wa-lā
ولاء	wilāʼ
ولادة	wilāda
ولاعة	wallāʻa
ولايات	wilāyāt
ولاية	wilāya
ولد	walada
ولدان	wildān
ولدت	waladtu
ولدي	wallidī
ولع	walaʻa
ولكن	wa-lākin
ولو	wa-law
ولى	wallā
ولي	waliya
وليد	walīd
وليمة	walīma
وميض	wamīḍ
ون	-ūna
ونى	wanā
وهج	wahaja
وهل	wahila
وهلة	wahla
وهم	wahama
وهمي	wahmiyy
وهن	wahana
وهى	wahā
وهي	wahiya
وي	way
ويس	ways
ويسكي	wiskī
ويكيبيديا	wīkībīdiyā
ويل	wayyala
ويلز	wēlz
وين	wayn
ى	-ā
ي	yāʼ
يأت	yaʼti
يأتون	yaʼtūna
يأتي	yaʼtī
يأخذ	yaʼḵuḏu
يأس	yaʼs
يأكل	yaʼkulu
يأكلون	yaʼkulūna
يأمل	yaʼmulu
يؤثر	yuʼaṯṯiru
يؤدي	yuʼaddī
يؤكد	yuʼakkidu
يؤلف	yuʼallifu
يؤمن	yuʼamminu
يؤمنون	yuʼamminūna
يئس	yaʼisa
يا	yā
يابان	yābān
ياباني	yābāniyy
يابانية	yābāniyya
يابانيون	yābāniyyūn
يابس	yābis
يابسة	yābisa
ياردة	yārda
ياسر	yāsara
ياسمين	yāsamīn
ياش	yāš
يافع	yāfiʻ
ياقة	yāqa
ياقوت	yāqūt
يانصيب	yānaṣīb
ياي	yāy
يباع	yubāʻu
يبالي	yubālī
يبتسم	yabtasimu
يبحث	yabḥaṯu
يبحروا	yabḥarū
يبد	yabdu
يبدأ	yabdaʼu
يبدؤون	yabdaʼūna
يبدو	yabdū
يبدون	yabdūna
يبرد	yabrudu
يبس	yabisa
يبعث	yabʻaṯu
يبعد	yabʻudu
يبق	yabqa
يبقوا	yabqaw
يبقى	yabqā
يبكي	yabkī
يبلغ	yabluḡu
يبلغون	yabluḡūna
يبني	yabnī
يبيع	yabīʻu
يبيعون	yabīʻūna
يبين	yabīnu
يتآمرون	yataʼāmarūna
يتأخر	yataʼaḵḵaru
يتابع	yutābiʻu
يتبادلون	yatabādalūna
يتبع	yutbaʻu
يتبعوا	yatbaʻū
يتبول	yatabawwalu
يتحدث	yataḥaddaṯu
يتحكم	yataḥakkamu
يتحمل	yataḥammalu
يتخيل	yataḵayyalu
يتذوق	yataḏawwaqu
يتردد	yataraddadu
يترك	yatruku
يتزوجن	yatazawwajna
يتساقط	yatasāqaṭu
يتسلق	yatasallaqu
يتشاجرون	yatašājarūna
يتصور	yataṣawwaru
يتطوع	yataṭawwaʻu
يتعامل	yataʻāmalu
يتعرف	yataʻarrafu
يتعفن	yataʻaffanu
يتعلق	yataʻallaqu
يتعلموا	yataʻallamū
يتعلمون	yataʻallamūna
يتغير	yataḡayyaru
يتفقد	yatafaqqadu
يتقابلون	yataqābalūna
يتقاتل	yataqātalu
يتقدم	yataqaddamu
يتقرر	yataqarraru
يتقن	yutqinu
يتكلم	yatakallamu
يتكلموا	yatakallamū
يتكلمون	yatakallamūna
يتكون	yatakawwanu
يتلاعب	yatalāʻabu
يتم	yatima
يتمتع	yatamattaʻu
يتمثل	yatamaṯṯalu
يتمنون	yatamannawna
يتناسب	yatanāsabu
يته	yatuh
يتهرب	yataharrabu
يتواصل	yatawāṣalu
يتوقف	yatawaqqafu
يتولى	yatawallā
يتي	yatī
يتيم	yatīm
يتيمة	yatīma
يثبت	yaṯbutu
يثق	yaṯiqu
يثور	yaṯūru
يثير	yuṯīru
يجاب	yujābu
يجب	yajibu
يجد	yajiddu
يجدوا	yajiddū
يجرب	yujarribu
يجري	yajrī
يجعل	yajʻalu
يجلس	yajlisu
يجمع	yajmaʻu
يجمعون	yajmaʻūna
يجهز	yujahhizu
يجهل	yajhalu
يجوز	yajūzu
يحارب	yuḥāribu
يحافظ	yuḥāfiẓu
يحاول	yuḥāwilu
يحب	yaḥibbu
يحبب	yaḥbib
يحبون	yaḥibbūna
يحتاج	yaḥtāju
يحتاجوا	yaḥtājū
يحتاجون	yaḥtājūna
يحترم	yaḥtarimu
يحتفظ	yaḥtafiẓu
يحتوي	yaḥtawī
يحدث	yaḥduṯu
يحدد	yaḥdud
يحرس	yaḥrusu
يحسن	yaḥsunu
يحصل	yaḥṣulu
يحضر	yaḥḍuru
يحفر	yaḥfiru
يحفظ	yaḥfaẓu
يحق	yaḥiqqu
يحقق	yaḥqiq
يحل	yaḥul
يحلق	yaḥliqu
يحلل	yaḥlul
يحلم	yaḥlumu
يحمل	yaḥmilu
يحملون	yaḥmilūna
يحمى	yuḥmā
يحمي	yaḥmī
يحول	yaḥūlu
يحيا	yaḥyā
يحيط	yuḥīṭu
يحيى	yaḥyā
يخاف	yaḵāfu
يخافوا	yaḵāfū
يخافون	yaḵāfūna
يخالف	yuḵālifu
يخبر	yaḵburu
يخت	yaḵt
يختاروا	yaḵtārū
يخجل	yaḵjalu
يخدم	yaḵdumu
يخرج	yaḵruju
يخرجون	yaḵrujūna
يخرق	yaḵriqu
يخص	yaḵṣi
يخطط	yaḵṭuṭ
يخف	yaḵaf
يخفي	yuḵfī
يخلط	yaḵliṭu
يخلق	yaḵluqu
يد	yad
يدافعوا	yudāfiʻū
يدان	yudānu
يدخل	yadḵulu
يدخلون	yadḵulūna
يدرب	yadrabu
يدرس	yadrusu
يدرسون	yadrusūna
يدعم	yadʻamu
يدعو	yadʻū
يدعي	yaddaʻī
يدفع	yadfaʻu
يدفنون	yadfinūna
يدل	yadullu
يدوي	yadawiyy
يدوية	yadawiyya
يدى	yadā
يدي	yadiya
يدير	yudīru
يدين	yadīnu
يذكر	yaḏkuru
يذهب	yaḏhabu
يذهبون	yaḏhabūna
يذوب	yuḏawwibu
ير	yara
يرأس	yarʼasu
يراقب	yurāqibu
يراقبون	yurāqibūna
يربح	yarbaḥu
يربط	yarbuṭu
يربي	yurabbī
يرتدي	yartadī
يرث	yariṯu
يرجى	yurjā
يرحم	yarḥamu
يرد	yaruddu
يرزقون	yarzuqūna
يرسل	yursilu
يرسلون	yursilūna
يرسمون	yarsumūna
يرغب	yarḡabu
يرفع	yarfaʻu
يرقة	yaraqa
يركب	yarkabu
يركز	yurakkizu
يركض	yarkuḍu
يرن	yarinna
يروي	yarwī
يرى	yarā
يريح	yurīḥu
يريد	yurīdu
يريدون	yurīdūna
يزال	yuzālu
يزداد	yazdādu
يزرع	yazraʻu
يزن	yazni
يزهر	yazharu
يزورون	yazūrūna
يزول	yazūlu
يزيد	yazīd
يسأل	yasʼalu
يسار	yasār
يساري	yasāriyy
يساعد	yusāʻidu
يسافر	yusāfiru
يسافرون	yusāfirūna
يساوي	yusāwī
يسبب	yusabbibu
يسبح	yasbaḥu
يسبق	yasbiqu
يستأجر	yastaʼjiru
يستحق	yastaḥiqqu
يستخدم	yastaḵdimu
يستطع	yastaṭiʻ
يستطيع	yastaṭīʻu
يستطيعون	yastaṭīʻūna
يستعملون	yastaʻmilūna
يستمر	yastamirru
يستمع	yastamiʻu
يستولي	yastawlī
يسجل	yusajjilu
يسخر	yusaḵḵiru
يسدد	yasdud
يسر	yasura
يسرق	yasriqu
يسرى	yusrā
يسعون	yasʻawna
يسقط	yasquṭu
يسكن	yaskunu
يسمح	yasmaḥu
يسمع	yasmaʻu
يسمم	yasmum
يسمى	yusmā
يسو	yaswa
يسوء	yasūʼu
يسوع	yasūʻ
يسوق	yasūqu
يسيء	yusīʼu
يسير	yasīr
يسيرون	yasīrūna
يسيل	yasīlu
يشارك	yušāriku
يشاهد	yušāhidu
يشاهدون	yušāhidūna
يشتري	yaštarī
يشتغل	yaštaḡilu
يشرب	yašrabu
يشربون	yašrabūna
يشرع	yašraʻu
يشعر	yašʻuru
يشعرون	yašʻurūna
يشعل	yašʻalu
يشغلوا	yašḡalū
يشكل	yaškulu
يشكلون	yaškulūna
يشم	yašm
يشهد	yašhadu
يصاب	yuṣābu
يصابون	yuṣābūna
يصارع	yuṣāriʻu
يصب	yaṣubbu
يصبح	yaṣbaḥu
يصح	yaṣiḥ
يصدر	yaṣduru
يصدق	yaṣduqu
يصر	yaṣir
يصرخ	yaṣruḵu
يصعب	yuṣaʻʻibu
يصغي	yuṣḡī
يصف	yaṣfu
يصل	yaṣli
يصلح	yaṣluḥu
يصلون	yaṣlūna
يصلي	yaṣlī
يصنع	yaṣnaʻu
يصير	yaṣīru
يضاء	yuḍāʼu
يضاجع	yuḍājiʻu
يضايق	yuḍāyiqu
يضحك	yaḍḥaku
يضر	yaḍurru
يضرب	yaḍribu
يضربون	yaḍribūna
يضع	yaḍaʻu
يضعون	yaḍaʻūna
يضم	yaḍummu
يطرح	yaṭraḥu
يطفو	yaṭfū
يطلب	yaṭlubu
يطلق	yaṭluqu
يطير	yaṭīru
يطيل	yuṭīlu
يظل	yaẓallu
يظنون	yaẓunnūna
يظهر	yaẓharu
يعامل	yuʻāmilu
يعبدون	yaʻbudūna
يعبر	yaʻburu
يعبرون	yaʻburūna
يعتقد	yaʻtaqidu
يعتقدون	yaʻtaqidūna
يعد	yaʻud
يعرض	yaʻriḍu
يعرف	yaʻrifu
يعرفن	yaʻrifna
يعرفون	yaʻrifūna
يعش	yaʻiš
يعشقن	yaʻšaqna
يعشقون	yaʻšaqūna
يعض	yaʻaḍḍu
يعطي	yuʻṭī
يعقد	yaʻqidu
يعقوب	yaʻqūb
يعلم	yaʻlamu
يعلن	yuʻlinu
يعلو	yaʻlū
يعلى	yaʻlā
يعمل	yaʻmalu
يعملن	yaʻmalna
يعملون	yaʻmalūna
يعني	yaʻnī
يعود	yaʻūdu
يعودون	yaʻūdūna
يعيد	yuʻayyidu
يعيش	yaʻīšu
يعيشوا	yaʻīšū
يعيشون	yaʻīšūna
يغسل	yaḡsilu
يغش	yuḡša
يغفر	yaḡfiru
يغلق	yaḡliqu
يغلون	yaḡullūna
يغلي	yaḡlī
يغير	yuḡayyiru
يف	yafi
يفتح	yaftaḥu
يفتحون	yaftaḥūna
يفتش	yufattišu
يفرج	yafriju
يفرح	yafraḥu
يفصل	yafṣilu
يفضل	yufaḍḍilu
يفعل	yafʻalu
يفقد	yafqidu
يفكر	yafkuru
يفكرون	yafkurūna
يفلح	yufliḥu
يفهم	yafhamu
يفي	yafī
يفيد	yufīdu
يقاتل	yuqātilu
يقال	yuqālu
يقام	yuqāmu
يقاوم	yuqāwimu
يقبض	yaqbiḍu
يقبل	yaqbalu
يقبلوا	yaqbalū
يقتضي	yaqtaḍī
يقتل	yaqtulu
يقدر	yaqdiru
يقدم	yaqdumu
يقرأ	yaqraʼu
يقسم	yaqsimu
يقصد	yaqṣidu
يقضي	yaqḍī
يقطر	yaqṭuru
يقطع	yaqṭaʻu
يقطن	yaqṭunu
يقطنون	yaqṭunūna
يقطين	yaqṭīn
يقظ	yaqiẓa
يقظة	yaqaẓa
يقع	yaqaʻu
يقف	yaqifu
يقفز	yaqfizu
يقل	yaqul
يقم	yaqum
يقنع	yaqnaʻu
يقود	yaqūdu
يقول	yaqūlu
يقولون	yaqūlūna
يقوم	yaqūmu
يقومون	yaqūmūna
يقيم	yuqīmu
يقيموا	yuqīmū
يقيمون	yuqīmūna
يقين	yaqīn
يك	yaku
يكبر	yakburu
يكتب	yaktubu
يكتبون	yaktubūna
يكذب	yakḏibu
يكذبون	yakḏibūna
يكره	yakrahu
يكرهون	yakrahūna
يكسب	yaksibu
يكسر	yaksiru
يكشف	yakšifu
يكفي	yakfī
يكلف	yaklafu
يكن	yakunna
يكون	yakūnu
يكونوا	yakūnū
يل	yalla
يلا	yallā
يلبث	yalbaṯu
يلبس	yalbasu
يلتقط	yaltaqiṭu
يلدن	yalidna
يلزم	yulzimu
يلعب	yalʻabu
يلعبون	yalʻabūna
يلغي	yulḡī
يلف	yulfi
يلقى	yalqā
يلقي	yulqī
يلم	yalum
يلهث	yalhaṯu
يلي	yalī
يم	yamm
يمارس	yumārisu
يمارسون	yumārisūna
يمت	yamut
يمتلك	yamtaliku
يمثل	yamṯulu
يمرر	yamrur
يمرض	yamraḍu
يمزح	yamzaḥu
يمسك	yamsuku
يمشوا	yamšū
يمشي	yamšī
يمضغ	yamḍaḡu
يمضي	yamḍī
يمكثوا	yamkuṯū
يمكن	yumkinu
يملك	yamliku
يملكون	yamlikūna
يمن	yaman
يمنع	yamnaʻu
يمنى	yumnā
يمني	yamaniyy
يموت	yamūtu
يموتون	yamūtūna
يميل	yamīlu
يميلون	yamīlūna
يمين	yamīn
يميني	yamīniyy
ين	-īna
ينابيع	yanābīʻ
يناسب	yunāsibu
ينام	yanāmu
يناير	yanāyir
ينبع	yanbuʻ
ينبغي	yanbaḡī
ينبوع	yanbūʻ
ينتسبون	yantasibūna
ينتظر	yantaẓiru
ينتظرون	yantaẓirūna
ينج	yanju
ينجح	yanjaḥu
ينجز	yunjizu
ينزف	yanzifu
ينزل	yanzilu
ينس	yansa
ينسون	yansūn
ينسى	yansā
ينشئ	yunšiʼu
ينشط	yanšaṭu
ينشطون	yanšaṭūna
ينضم	yanḍammu
ينظر	yanẓuru
ينظم	yanẓimu
ينفذ	yanfuḏu
ينفع	yanfaʻu
ينفق	yanfuqu
ينقذون	yunqiḏūna
ينقص	yanquṣu
ينك	yanik
ينمو	yanmū
ينه	yunhi
ينون	yunawwinu
ينوي	yanwī
يه	yah
يهاجر	yuhājiru
يهب	yahubbu
يهتم	yahtammu
يهتمون	yahtammūna
يهدد	yuhaddidu
يهرب	yahrubu
يهربون	yahrubūna
يهلك	yahliku
يهم	yahummu
يهود	yahūd
يهودا	yahūdā
يهودي	yahūdiyy
يهودية	yahūdiyya
يهوذا	yahūḏā
يواصل	yuwāṣilu
يوافق	yuwāfiqu
يوتا	yūtā
يوجد	yūjadu
يوجه	yawjuhu
يوحنا	yūḥannā
يود	yūd
يورانيوم	yūrāniyūm
يورو	yūrō
يوري	yūrī
يوزن	yūzanu
يوسف	yūsuf
يوصف	yūṣafu
يوغا	yūḡā
يوفر	yawfuru
يول	yūla
يولد	yūladu
يوليو	yūlyū
يوم	yawm
يوما	yawman
يومي	yawmiyy
يوميا	yawmiyyan
يومية	yawmiyya
يومين	yawmayni
